EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.26070693352
Power,2026,16.260706933519998
Power,2027,16.260706933520005
Power,2028,16.260706933520005
Power,2029,16.26070693352
Power,2030,16.260706933520005
Power,2031,16.260706933519995
Power,2032,16.260706933519998
Power,2033,16.260706933519995
Power,2034,16.260706933519998
Power,2035,16.26070693352
Power,2036,16.260706933519998
Power,2037,16.260706933519998
Power,2038,16.260706933519998
Power,2039,15.943999999999996
Power,2040,15.265
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.230000000000002
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.340000000000002
Power,2049,5.901999999999999
Power,2050,5.464999999999998
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.082424747402989
Transport,2027,2.9944006787961355
Transport,2028,2.9811808912484503
Transport,2029,2.897245971917726
Transport,2030,3.144783841094844
Transport,2031,3.1066994662153946
Transport,2032,3.1166734863389
Transport,2033,3.323165265692633
Transport,2034,3.334076301278013
Transport,2035,3.3615028151667574
Transport,2036,3.3837825690062493
Transport,2037,3.8829633079678945
Transport,2038,3.5557708767257736
Transport,2039,3.161619495715309
Transport,2040,2.8045195689005435
Transport,2041,2.837133859463242
Transport,2042,2.866465098288165
Transport,2043,2.8956903998755723
Transport,2044,2.962351741422717
Transport,2045,3.0302528396433472
Transport,2046,3.0990485226156776
Transport,2047,3.170811460756914
Transport,2048,3.2793916063193027
Transport,2049,3.2994103791345486
Transport,2050,3.3753098799042687
Transport,2051,3.4537293682595833
Transport,2052,3.5342219146022846
Transport,2053,3.6170262946702825
Transport,2054,3.7008413388763923
Transport,2055,3.7874163347345817
