EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.662161633310003
Power,2027,20.66216163331
Power,2028,20.662161633310003
Power,2029,20.66216163331
Power,2030,20.66216163331
Power,2031,20.66216163331
Power,2032,20.662161633310003
Power,2033,20.662161633310003
Power,2034,20.66216163331001
Power,2035,20.662161633310003
Power,2036,20.662161633310006
Power,2037,20.662161633310003
Power,2038,20.662161633310006
Power,2039,20.662161633310006
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.674999999999997
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790003
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.839909983163688
Transport,2027,2.910107138649596
Transport,2028,2.9860191999374623
Transport,2029,3.067405979262481
Transport,2030,3.128296840222093
Transport,2031,3.1952139946977223
Transport,2032,3.285572593781265
Transport,2033,3.380869941314533
Transport,2034,3.4820009649848895
Transport,2035,3.5899230595237195
Transport,2036,3.703599982310736
Transport,2037,3.797156825626841
Transport,2038,3.8988826258153555
Transport,2039,4.0051372485009065
Transport,2040,4.11839382016138
Transport,2041,4.247664286240708
Transport,2042,4.384233184596341
Transport,2043,4.527990674917588
Transport,2044,4.681348498247334
Transport,2045,4.869415414121951
Transport,2046,5.066788223533785
Transport,2047,5.276423325345695
Transport,2048,5.496124758052208
Transport,2049,5.727423953874292
Transport,2050,5.9727993877238506
Transport,2051,6.229654064030117
Transport,2052,6.500976193768889
Transport,2053,6.787297108087756
Transport,2054,7.087475372451882
Transport,2055,7.405141674969685
