EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305520004
Power,2027,25.442013770677917
Power,2028,25.442013770677896
Power,2029,25.44201377067791
Power,2030,25.442013770677896
Power,2031,25.442013770677907
Power,2032,25.44201377067791
Power,2033,25.44201377067791
Power,2034,25.442013770677896
Power,2035,25.442013770677896
Power,2036,25.442013770677903
Power,2037,25.442013770677907
Power,2038,25.442013770677896
Power,2039,25.44201377067791
Power,2040,25.442013770677896
Power,2041,25.442013770677903
Power,2042,25.442013770677917
Power,2043,25.44201377067791
Power,2044,25.442013770677907
Power,2045,25.442013770677985
Power,2046,16.395306837157907
Power,2047,16.395306837157907
Power,2048,16.395306837157904
Power,2049,16.395306837157904
Power,2050,16.3953068371579
Power,2051,16.395306837157904
Power,2052,16.395306837157904
Power,2053,16.395306837157904
Power,2054,16.395306837157904
Power,2055,3.870579453157907
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.4393075993425444
Transport,2025,2.4434742955459554
Transport,2026,2.667591658166622
Transport,2027,2.560066387080072
Transport,2028,2.5163076964435
Transport,2029,2.4363330031523738
Transport,2030,2.562196759909878
Transport,2031,2.4881886115503433
Transport,2032,2.5008078058875522
Transport,2033,2.5739213931034675
Transport,2034,2.5749999999999993
Transport,2035,2.509
Transport,2037,2.335999999999999
Transport,2036,2.4339999999999993
Transport,2038,2.2309999999999994
Transport,2039,2.0438809293809377
Transport,2040,1.8075735691092647
Transport,2041,1.5967992536301052
Transport,2042,1.385092665405659
Transport,2043,1.1720913117918952
Transport,2044,0.9939709552190082
Transport,2045,0.7809036079539882
Transport,2046,0.5657080852966616
Transport,2047,0.513528388243405
Transport,2048,0.46547825988712943
Transport,2049,0.26599999999999857
