EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.442013770677868
Power,2028,25.442013770677857
Power,2029,25.44201377067787
Power,2030,25.44201377067786
Power,2031,25.442013770677857
Power,2032,25.442013770677868
Power,2033,25.442013770677864
Power,2034,25.442013770677868
Power,2035,25.44201377067786
Power,2036,25.442013770677868
Power,2037,25.442013770677864
Power,2038,25.44201377067786
Power,2039,25.44201377067788
Power,2040,25.44201377067788
Power,2041,25.442013770677864
Power,2042,25.442013770677
Power,2043,25.442013770677875
Power,2044,25.44201377067788
Power,2045,25.442013770677868
Power,2046,16.395306837157857
Power,2047,16.39530683715786
Power,2048,16.39530683715786
Power,2049,16.39530683715786
Power,2050,16.395306837157857
Power,2051,16.39530683715785
Power,2052,16.39530683715786
Power,2053,16.395306837157865
Power,2054,16.39530683715786
Power,2055,3.870579453157861
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4612344701001136
Transport,2024,2.5361151530317727
Transport,2025,2.5402818492351837
Transport,2026,2.777147241606163
Transport,2027,2.637297328811851
Transport,2028,2.5618300138373336
Transport,2029,2.4568690829981814
Transport,2030,2.580016471330234
Transport,2031,2.521512135744194
Transport,2032,2.510853947983353
Transport,2033,2.590887773884366
Transport,2034,2.5749999999999993
Transport,2035,2.509
Transport,2036,2.433999999999999
Transport,2037,2.3359999999999994
Transport,2038,2.231
Transport,2039,1.9274512176431142
Transport,2040,1.691147637371441
Transport,2041,1.4976058777897177
Transport,2042,1.3026822282668542
Transport,2043,1.1060263737587572
Transport,2044,0.942710423481185
Transport,2045,0.7449176213876688
Transport,2046,0.5446706398746275
Transport,2047,0.5071007538284161
Transport,2048,0.4729843355612225
Transport,2049,0.2659999999999997
