EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519987
Power,2027,25.442013770677924
Power,2028,25.44201377067792
Power,2029,25.442013770677917
Power,2030,25.442013770677924
Power,2031,25.442013770677928
Power,2032,25.44201377067792
Power,2033,25.442013770677704
Power,2034,25.442013770677917
Power,2035,25.442013770677924
Power,2036,25.442013770677928
Power,2037,25.44201377067792
Power,2038,25.442013770677924
Power,2039,25.442013770677917
Power,2040,25.442013770677725
Power,2041,25.442013770677928
Power,2042,25.442013770677924
Power,2043,25.44201377067792
Power,2044,25.44201377067792
Power,2045,25.44201377067792
Power,2046,16.39530683715791
Power,2047,16.39530683715791
Power,2048,16.39530683715791
Power,2049,16.395306837157914
Power,2050,16.395306837157914
Power,2051,16.39530683715791
Power,2052,16.39530683715791
Power,2053,16.395306837157914
Power,2054,16.395306837157918
Power,2055,3.870579453157916
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.744425120221467
Transport,2027,2.8340672147401187
Transport,2028,2.928469263711819
Transport,2029,3.0268893734167603
Transport,2030,3.041444793932998
Transport,2031,3.012999999999999
Transport,2032,3.0309999999999993
Transport,2033,3.0459999999999985
Transport,2034,3.057999999999999
Transport,2035,3.0669999999999984
Transport,2036,3.0719999999999996
Transport,2037,3.01019091989021
Transport,2038,2.9451976131127977
Transport,2039,2.876909915984903
Transport,2040,2.8093262753912662
Transport,2041,2.511911926882356
Transport,2042,2.210236186571355
Transport,2043,1.9038128108236991
Transport,2044,1.5927421521205782
Transport,2045,1.3661470858119915
Transport,2046,1.1825555529690335
Transport,2047,1.1770052261930768
Transport,2048,1.1744565804007276
Transport,2049,1.174906253624772
Transport,2050,1.178355926848815
Transport,2051,1.1834475580131694
Transport,2052,0.9745199241922365
Transport,2053,0.7626290361468397
Transport,2054,0.5477812128933719
Transport,2055,0.32925896746812383
