EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.669706933520002
Power,2027,11.66970693352
Power,2028,11.669706933520004
Power,2029,11.669706933520002
Power,2030,11.669706933520002
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.669706933519995
Power,2034,11.66970693352
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.669706933520004
Power,2039,11.194
Power,2040,10.177000000000003
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.105999999999998
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5049016386880867
Transport,2026,2.47614827563616
Transport,2027,2.771076964393227
Transport,2028,2.705118350211674
Transport,2029,2.6353580822186617
Transport,2030,2.5687348254873346
Transport,2031,2.502299297151031
Transport,2032,2.5167760775946095
Transport,2033,2.4969528568031505
Transport,2034,2.574999999999999
Transport,2035,2.5089999999999986
Transport,2036,2.434
Transport,2037,2.336
Transport,2038,2.229404360012111
Transport,2039,1.773552684641578
Transport,2040,1.537338669615806
Transport,2041,1.3345029231765309
Transport,2042,1.1314463030227337
Transport,2043,0.9245495200551
Transport,2044,0.7171090732333535
Transport,2045,0.5073189416871111
Transport,2046,0.2961333594625595
Transport,2047,0.2452817434175682
Transport,2048,0.2334557389257746
Transport,2049,0.2334954123683976
