EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519992
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.442013770677896
Power,2028,25.442013770677907
Power,2029,25.442013770677903
Power,2030,25.44201377067791
Power,2031,25.442013770677896
Power,2032,25.44201377067791
Power,2033,25.44201377067789
Power,2034,25.442013770677903
Power,2035,25.442013770677903
Power,2036,25.44201377067791
Power,2037,25.442013770677907
Power,2038,25.44201377067791
Power,2039,25.442013770677907
Power,2040,25.442013770677896
Power,2041,25.442013770677896
Power,2042,25.442013770677917
Power,2043,25.44201377067791
Power,2044,25.442013770678255
Power,2045,25.442013770677903
Power,2046,16.3953068371579
Power,2047,16.395306837157896
Power,2048,16.3953068371579
Power,2049,16.395306837157904
Power,2050,16.395306837157904
Power,2051,16.395306837157896
Power,2052,16.3953068371579
Power,2053,16.3953068371579
Power,2054,16.3953068371579
Power,2055,3.8705794531579016
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6011990362757182
Transport,2026,2.7643006719089924
Transport,2027,2.6272982702797747
Transport,2028,2.6864257908765614
Transport,2029,2.5799146082570013
Transport,2030,2.5215138135201824
Transport,2031,2.5485697743523135
Transport,2032,2.5266275035618433
Transport,2033,2.552262590662094
Transport,2034,2.496027778976124
Transport,2035,2.4920373767981303
Transport,2036,2.434
Transport,2037,2.3360000000000003
Transport,2038,2.2309999999999985
Transport,2047,0.4427841384096054
Transport,2039,1.8505872139125061
Transport,2040,1.6143891970834559
Transport,2041,1.433648906607244
Transport,2042,1.237848829468777
Transport,2043,1.073849101279342
Transport,2044,0.8768704409777225
Transport,2045,0.6788211920479278
Transport,2046,0.4807371831845411
Transport,2048,0.4023897014813848
Transport,2049,0.2659999999999998
