TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,27.944000000000003
PWR,2026,27.94400000000001
PWR,2027,27.944000000000006
PWR,2028,27.944000000000006
PWR,2029,27.944000000000003
PWR,2030,27.94400000000001
PWR,2031,27.944000000000013
PWR,2032,27.944000000000006
PWR,2033,27.94400000000001
PWR,2034,27.944000000000024
PWR,2035,27.944000000000006
PWR,2036,26.927000000000007
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863000000000003
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.933999999999997
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.763999999999996
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.13637672071918
TRA,2027,7.138571441438359
TRA,2028,7.037622118407535
TRA,2029,7.000705839126714
TRA,2030,6.935265559845892
TRA,2031,6.79548728056507
TRA,2032,6.662237001284247
TRA,2033,6.449710722003424
TRA,2034,6.194643442722604
TRA,2035,5.965814163441781
TRA,2036,5.767952840410961
TRA,2037,5.551980561130138
TRA,2038,5.352141281849316
TRA,2039,5.143236002568495
TRA,2040,4.934867723287672
TRA,2041,4.760884444006851
TRA,2042,4.460181164726029
TRA,2043,4.235058293750002
TRA,2044,4.016495206250001
TRA,2045,3.828955118750002
TRA,2046,3.704385031250003
TRA,2047,3.4450309437500013
TRA,2048,3.160972856250002
TRA,2049,2.86266476875
TRA,2050,2.5541994
