EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.260706933519998
Power,2027,16.260706933520005
Power,2028,16.260706933519998
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.260706933519998
Power,2032,16.26070693352
Power,2033,16.260706933520005
Power,2034,16.260706933519998
Power,2035,16.26070693352
Power,2036,16.260706933519998
Power,2037,16.26070693352
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265000000000002
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.230000000000002
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.385287747785847
Transport,2023,2.456665753428327
Transport,2024,2.5344157534818215
Transport,2025,2.6155635801200146
Transport,2026,2.6013106591921087
Transport,2027,2.987903766081749
Transport,2028,2.92819261206413
Transport,2029,2.86488817341538
Transport,2030,2.8057750030135757
Transport,2031,2.7462324381198964
Transport,2032,2.768556253842985
Transport,2033,2.7581862404204274
Transport,2034,3.0452231442845124
Transport,2035,3.066999999999999
Transport,2036,3.0719999999999987
Transport,2037,3.0549999999999993
Transport,2038,3.0348273842138527
Transport,2039,2.8538580248954246
Transport,2040,2.606930383411348
Transport,2041,2.5765627031512905
Transport,2042,2.5745601626345853
Transport,2043,2.57236720979158
Transport,2044,2.574882962617459
Transport,2045,2.5768928569411
Transport,2046,2.3712665660092327
Transport,2047,2.3261505821045354
Transport,2048,2.3202122053504644
Transport,2049,2.273071017829166
Transport,2050,2.238
Transport,2051,2.1996962011661174
Transport,2052,2.0096828436019476
Transport,2053,1.7318301900023216
Transport,2054,1.473214577950075
Transport,2055,1.2751524492638548
