EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305520008
Power,2027,25.442013770677907
Power,2028,25.442013770677896
Power,2029,25.442013770677903
Power,2030,25.44201377067789
Power,2031,25.44201377067789
Power,2032,25.442013770677903
Power,2033,25.44201377067789
Power,2034,25.442013770677896
Power,2035,25.442013770677896
Power,2036,25.442013770677907
Power,2037,25.442013770677903
Power,2038,25.442013770677896
Power,2039,25.442013770677896
Power,2040,25.44201377067789
Power,2041,25.442013770677896
Power,2042,25.44201377067789
Power,2043,25.44201377067789
Power,2044,25.442013770677907
Power,2045,25.44201377067735
Power,2046,16.395306837157896
Power,2047,16.395306837157896
Power,2048,16.395306837157893
Power,2049,16.39530683715789
Power,2050,16.395306837157893
Power,2051,16.39530683715789
Power,2052,16.395306837157896
Power,2053,16.395306837157896
Power,2054,16.3953068371579
Power,2055,3.870579453157899
Transport,2021,2.357982846120257
Transport,2022,2.4097448400349077
Transport,2023,2.4982858169893105
Transport,2024,2.6004659380689863
Transport,2025,2.681613764707179
Transport,2026,2.7086099447541314
Transport,2027,3.1859999999999995
Transport,2028,3.1841970377708986
Transport,2029,3.1413733045671424
Transport,2030,3.1040023613712457
Transport,2031,3.0640890694811214
Transport,2032,3.116955290529916
Transport,2033,3.1326276196939036
Transport,2034,3.540999999999999
Transport,2035,3.603836304438259
Transport,2036,3.674762073719242
Transport,2037,3.7263671215306204
Transport,2038,3.579494670151983
Transport,2039,3.4107634343451916
Transport,2040,3.176338849421583
Transport,2041,3.1280303599025236
Transport,2042,3.0807303536594857
Transport,2043,3.0030681966284813
Transport,2044,3.012237936315635
Transport,2045,3.0207680540172483
Transport,2046,2.800152866996047
Transport,2047,2.7400082290740686
Transport,2048,2.721725043930923
Transport,2049,2.6596781064426462
Transport,2050,2.597349599367515
Transport,2051,2.529127631224937
Transport,2052,2.2429477566087974
Transport,2053,1.9504939886024246
Transport,2054,1.6565744997648777
Transport,2055,1.448006966065438
