EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.669706933519992
Power,2028,11.66970693352
Power,2029,11.669706933519995
Power,2030,11.66970693352
Power,2031,11.669706933519995
Power,2032,11.66970693351998
Power,2033,11.669706933519992
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933519992
Power,2038,11.66970693352
Power,2039,11.194000000000004
Power,2040,10.177000000000003
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.105999999999999
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.3120000000000005
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.5565717677317856
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.784698191348118
Transport,2027,3.238002124324714
Transport,2028,3.1912971638554826
Transport,2029,3.1601260610701103
Transport,2030,3.105179915885058
Transport,2031,3.045637350991378
Transport,2032,3.0679611667144666
Transport,2033,3.0575911532919093
Transport,2034,3.433908647948834
Transport,2035,3.4684136332450866
Transport,2036,3.512662941555287
Transport,2037,3.474519375609005
Transport,2038,3.298645581800912
Transport,2039,3.108118275817028
Transport,2040,2.9177655138311716
Transport,2041,2.962284258992924
Transport,2042,3.0393297455781587
Transport,2043,3.0899755874983184
Transport,2044,3.108867741582275
Transport,2045,3.1922663802256754
Transport,2046,3.280022844960983
Transport,2047,3.369918247801724
Transport,2048,3.4306098710476527
Transport,2049,3.4918330425007134
Transport,2050,3.55766389509078
Transport,2051,3.6232464168035454
Transport,2052,3.624983734667851
Transport,2053,3.6264850810682248
Transport,2054,3.7413764098127453
Transport,2055,3.8610871175819494
