EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933520002
Power,2027,11.669706933520004
Power,2028,11.669706933520004
Power,2029,11.669706933519995
Power,2030,11.66970693352
Power,2031,11.669706933520002
Power,2032,11.66970693352
Power,2033,11.669706933519995
Power,2034,11.669706933519995
Power,2035,11.669706933519995
Power,2036,11.669706933520004
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.123999999999999
Power,2044,6.106000000000002
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.1147709150306153
Transport,2027,3.0177320939440655
Transport,2028,2.989854115071147
Transport,2029,2.920478782435758
Transport,2030,3.2058354752291924
Transport,2031,3.142534516541789
Transport,2032,3.1659219335019486
Transport,2033,3.3986925634751053
Transport,2034,3.418202592566594
Transport,2035,3.456900852313763
Transport,2036,3.4881911982375504
Transport,2037,3.933449045824898
Transport,2038,3.613923055620943
Transport,2039,3.225412561068663
Transport,2040,2.875436105976033
Transport,2041,2.9082229920865763
Transport,2042,2.9778993946677885
Transport,2043,3.0480571692519223
Transport,2044,3.121006967027682
Transport,2045,3.194994076914508
Transport,2046,3.2696917644276215
Transport,2047,3.329574567819799
Transport,2048,3.4263254171725843
Transport,2049,3.431408759712522
Transport,2050,3.4943673969932747
Transport,2051,3.558391606645889
Transport,2052,3.553051593848952
Transport,2053,3.5489150713690436
Transport,2054,3.565156452531449
Transport,2055,3.656178734983482
