EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310017
Power,2026,20.66216163331002
Power,2027,20.662161633310024
Power,2028,20.662161633310028
Power,2029,20.662161633310017
Power,2030,20.662161633310024
Power,2031,20.662161633310017
Power,2032,20.66216163331003
Power,2033,20.662161633310024
Power,2034,20.662161633310028
Power,2035,20.662161633310028
Power,2036,20.66216163331003
Power,2037,20.662161633310028
Power,2038,20.662161633310024
Power,2039,20.662161633310024
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789616
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.929999999999998
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,3.0250003318413494
Transport,2027,2.885150419047038
Transport,2028,2.819075357411185
Transport,2029,2.720582506572033
Transport,2030,2.930289251149228
Transport,2031,2.878730045563188
Transport,2032,2.875278537474478
Transport,2033,3.0426098742107976
Transport,2034,3.039625626315903
Transport,2035,3.055790575749692
Transport,2036,3.0690493888800194
Transport,2037,3.534696238248248
Transport,2038,3.338879972411884
Transport,2039,2.8629262875136985
Transport,2040,2.4218041930943017
Transport,2041,2.4147018339236683
Transport,2042,2.4083066611039063
Transport,2043,2.4032207357960464
Transport,2044,2.4009211983858414
Transport,2045,2.399581929868734
Transport,2046,2.205102445761394
Transport,2047,2.1734892702250352
Transport,2048,2.1490333258656595
Transport,2049,2.1152189994002963
Transport,2050,2.0798343250372313
Transport,2051,2.04096526009698
Transport,2052,1.7795920436398107
Transport,2053,1.5146764256952605
Transport,2054,1.3685404315355398
Transport,2055,1.1788532167166987
