EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.26070693352
Power,2027,16.260706933520005
Power,2028,16.260706933520005
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.260706933519998
Power,2032,16.260706933520005
Power,2033,16.260706933519998
Power,2034,16.26070693352
Power,2035,16.260706933519998
Power,2036,16.260706933519998
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.944000000000004
Power,2040,15.265000000000006
Power,2041,14.587000000000002
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.461234470100113
Transport,2024,2.536629686441772
Transport,2025,2.540796382645183
Transport,2026,2.7781763084261613
Transport,2027,2.6383263956318492
Transport,2028,2.5628590806573324
Transport,2029,2.45789814981818
Transport,2030,2.5815600715602316
Transport,2031,2.5230557359741916
Transport,2032,2.5123975482133503
Transport,2033,2.590887773884366
Transport,2034,2.5749999999999997
Transport,2035,2.5089999999999986
Transport,2036,2.433999999999998
Transport,2037,2.335999999999999
Transport,2038,2.230999999999999
Transport,2047,0.5050426201884195
Transport,2039,1.9253930840031177
Transport,2040,1.6890895037314444
Transport,2041,1.495547744149721
Transport,2042,1.3006240946268575
Transport,2043,1.1039682401187607
Transport,2044,0.9406522898411882
Transport,2045,0.7428594877476722
Transport,2046,0.542612506234631
Transport,2048,0.47092620192122603
Transport,2049,0.2660000000000001
