EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519992
Power,2027,11.669706933520002
Power,2028,11.669706933519995
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933520002
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885143
Transport,2026,2.722862557729186
Transport,2027,2.791104840171191
Transport,2028,2.8642493650664207
Transport,2029,2.9403014740637134
Transport,2030,3.0136578744238767
Transport,2031,3.0129999999999995
Transport,2032,3.0309999999999993
Transport,2033,3.0459999999999994
Transport,2034,3.0579999999999994
Transport,2035,3.066999999999999
Transport,2036,3.072
Transport,2037,3.0549999999999997
Transport,2038,3.0360000000000005
Transport,2039,3.0120000000000005
Transport,2040,2.937635418050051
Transport,2041,2.8764605712571867
Transport,2042,2.8141619997973875
Transport,2043,2.751283979545565
Transport,2044,2.6899183387713883
Transport,2045,2.5074604789318746
Transport,2046,2.2851065894213245
Transport,2047,2.268660930987809
Transport,2048,2.2552746886927273
Transport,2049,2.2449648990752413
Transport,2050,2.238000000000001
Transport,2051,2.2503281990556245
Transport,2052,1.9952331818826432
Transport,2053,1.7361282336172121
Transport,2054,1.7973642903214493
Transport,2055,1.9142860736057488
