EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.260706933519995
Power,2027,16.260706933519998
Power,2028,16.26070693352
Power,2029,16.26070693352002
Power,2030,16.260706933519998
Power,2031,16.26070693352001
Power,2032,16.26070693352
Power,2033,16.26070693352001
Power,2034,16.26070693352
Power,2035,16.26070693352
Power,2036,16.26070693352
Power,2037,16.260706933520012
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587
Power,2042,13.907999999999996
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.213999999999999
Power,2047,6.777
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.465000000000001
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.744425120221467
Transport,2027,2.8340672147401187
Transport,2028,2.928469263711819
Transport,2029,3.0268893734167603
Transport,2030,3.041444793932998
Transport,2031,3.0129999999999995
Transport,2032,3.0309999999999984
Transport,2033,3.0459999999999994
Transport,2034,3.0580000000000007
Transport,2035,3.0669999999999993
Transport,2036,3.0719999999999996
Transport,2037,3.01019091989021
Transport,2038,2.9451976131127986
Transport,2039,2.876909915984902
Transport,2040,2.809326275391266
Transport,2041,2.511911926882356
Transport,2042,2.210236186571355
Transport,2043,1.9038128108236987
Transport,2044,1.5927421521205776
Transport,2045,1.366147085811991
Transport,2046,1.172125049690344
Transport,2047,1.1665747229143888
Transport,2048,1.1640260771220383
Transport,2049,1.1644757503460812
Transport,2050,1.167925423570126
Transport,2051,1.1730170547344803
Transport,2052,0.9640894209135475
Transport,2053,0.7521985328681509
Transport,2054,0.5373507096146831
Transport,2055,0.3188284641894352
