EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933519998
Power,2027,16.26070693352
Power,2028,16.26070693352001
Power,2029,16.26070693352
Power,2030,16.260706933519998
Power,2031,16.260706933520005
Power,2032,16.260706933520005
Power,2033,16.26070693351999
Power,2034,16.26070693352
Power,2035,16.260706933519998
Power,2036,16.26070693352001
Power,2037,16.260706933520005
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587
Power,2042,13.908
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.777
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.464999999999998
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465000000000002
Power,2054,5.465000000000001
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.834349563206999
Transport,2027,3.358562068962549
Transport,2028,3.356759106733448
Transport,2029,3.3654062805505656
Transport,2030,3.3308538076383543
Transport,2031,3.2909405157482303
Transport,2032,3.3438067367970246
Transport,2033,3.3594790659610134
Transport,2034,3.8404093502872274
Transport,2035,3.903245654725487
Transport,2036,3.9741714240064714
Transport,2037,3.885309120288801
Transport,2038,3.726563757954772
Transport,2039,3.552662984894898
Transport,2040,3.378842413327779
Transport,2041,3.322755666975557
Transport,2042,3.27545566073252
Transport,2043,3.197793503701514
Transport,2044,3.1040214293469215
Transport,2045,3.112551547048535
Transport,2046,3.1241827702837437
Transport,2047,3.1886281323617647
Transport,2048,3.255724690808363
Transport,2049,3.323217753320087
Transport,2050,3.2608892462449552
Transport,2051,3.1926672781023777
Transport,2052,3.1385441356148625
Transport,2053,3.1460943676084905
Transport,2054,3.157060519796584
Transport,2055,3.16833077511714
