EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.94347630552
Power,2027,25.44201377067788
Power,2028,25.442013770677864
Power,2029,25.44201377067788
Power,2030,25.442013770677857
Power,2031,25.44201377067786
Power,2032,25.442013770677857
Power,2033,25.442013770677875
Power,2034,25.442013770677853
Power,2035,25.442013770677875
Power,2036,25.44201377067787
Power,2037,25.44201377067786
Power,2038,25.442013770677875
Power,2039,25.442013770677868
Power,2040,25.442013770677853
Power,2041,25.44201377067786
Power,2042,25.442013770677864
Power,2043,25.442013770677875
Power,2044,25.442013770677747
Power,2045,25.442013770677868
Power,2046,16.395306837157865
Power,2047,16.39530683715787
Power,2048,16.39530683715786
Power,2049,16.39530683715787
Power,2050,16.395306837157875
Power,2051,16.39530683715786
Power,2052,16.39530683715786
Power,2053,16.395306837157868
Power,2054,16.39530683715786
Power,2055,3.8705794531578657
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5771465170511285
Transport,2026,2.5484073949828083
Transport,2027,2.9051646998078358
Transport,2028,2.8392193093967735
Transport,2029,2.7694732823873682
Transport,2030,2.702864266639647
Transport,2031,2.636441962073836
Transport,2032,2.601363094193556
Transport,2033,2.572344649295597
Transport,2034,2.5749999999999993
Transport,2035,2.5089999999999995
Transport,2036,2.4339999999999993
Transport,2037,2.3360000000000007
Transport,2038,2.231
Transport,2039,1.7751625656130743
Transport,2040,1.3535186491047349
Transport,2041,1.1506971436490656
Transport,2042,0.9476547644788753
Transport,2043,0.7407712052817335
Transport,2044,0.5333449994435934
Transport,2045,0.32356910888095736
Transport,2046,0.1123967504268977
Transport,2047,0.112453716656406
Transport,2048,0.1125106828859141
Transport,2049,0.1125635800990289
