EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,20.662161633310014
Power,2026,20.662161633310017
Power,2027,20.662161633310017
Power,2028,20.662161633310014
Power,2029,20.662161633310017
Power,2030,20.662161633310014
Power,2031,20.66216163331002
Power,2032,20.662161633310014
Power,2033,20.662161633310014
Power,2034,20.662161633310056
Power,2035,20.662161633310017
Power,2036,20.66216163331002
Power,2037,20.66216163331002
Power,2038,20.662161633310017
Power,2039,20.662161633310014
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790018
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885143
Transport,2026,2.744425120221467
Transport,2027,2.8236367114614302
Transport,2028,2.9076082571544415
Transport,2029,2.9955978635806946
Transport,2030,3.047999999999999
Transport,2031,3.0122110142602483
Transport,2032,3.030999999999999
Transport,2033,3.045999999999998
Transport,2034,3.0579999999999985
Transport,2035,3.0669999999999993
Transport,2036,3.072
Transport,2037,3.055
Transport,2038,3.0359999999999983
Transport,2039,3.0119999999999982
Transport,2040,2.984
Transport,2041,2.952
Transport,2042,2.883104259688999
Transport,2043,2.8135674480439086
Transport,2044,2.745533199597198
Transport,2045,2.5051414729917973
Transport,2046,2.318463628676903
Transport,2047,2.3016938128825073
Transport,2048,2.288714663811469
Transport,2049,2.278733833756825
Transport,2050,2.237999999999998
Transport,2051,2.262
Transport,2052,2.257
Transport,2053,2.252
Transport,2054,2.245000000000001
Transport,2055,2.2389999999999994
