EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310053
Power,2026,20.662161633310056
Power,2027,20.662161633310063
Power,2028,20.662161633310063
Power,2029,20.662161633310056
Power,2030,20.662161633310056
Power,2031,20.66216163331005
Power,2032,20.66216163331006
Power,2033,20.662161633310053
Power,2034,20.662161633310063
Power,2035,20.662161633310063
Power,2036,20.662161633310056
Power,2037,20.662161633310063
Power,2038,20.662161633310056
Power,2039,20.662161633310063
Power,2040,20.354000000000003
Power,2041,20.014000000000003
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657000000000004
Power,2046,11.615454699788538
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.580000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.636790306124207
Transport,2026,2.835483211605969
Transport,2027,2.698480809976752
Transport,2028,2.793199600422027
Transport,2029,2.686688417802467
Transport,2030,2.628287623065648
Transport,2031,2.690934853746267
Transport,2032,2.6689925829557977
Transport,2033,2.730218939904537
Transport,2034,2.6832313626447957
Transport,2035,2.7263561611679856
Transport,2036,2.7306518011187255
Transport,2037,3.0550000000000006
Transport,2038,3.036
Transport,2039,2.5397283046989734
Transport,2040,2.265245218316424
Transport,2041,2.0899227319937688
Transport,2042,1.9000132532968181
Transport,2043,1.742023267270124
Transport,2044,1.5508995068208962
Transport,2045,1.3591068340974162
Transport,2046,1.1673933182368381
Transport,2047,1.135931270813948
Transport,2048,1.1021315990657086
Transport,2049,1.1092789234569453
Transport,2050,1.085662855486865
Transport,2051,1.0555628164306623
Transport,2052,0.8744648208115668
Transport,2053,0.6916390160740673
Transport,2054,0.5071333693472728
Transport,2055,0.32031525033946
