EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.260706933519998
Power,2027,16.26070693352
Power,2028,16.260706933519998
Power,2029,16.26070693352
Power,2030,16.260706933519995
Power,2031,16.260706933519998
Power,2032,16.260706933519998
Power,2033,16.260706933519998
Power,2034,16.260706933519998
Power,2035,16.260706933519995
Power,2036,16.260706933519998
Power,2037,16.260706933519998
Power,2038,16.260706933519995
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.586999999999996
Power,2042,13.907999999999998
Power,2043,13.230000000000002
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.464999999999998
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.362703662772394
Transport,2023,2.434081668414874
Transport,2024,2.511831668468369
Transport,2025,2.5929794951065617
Transport,2026,2.5809994373140563
Transport,2027,2.9737338238807367
Transport,2028,2.9203936398123007
Transport,2029,2.8588753941078457
Transport,2030,2.800431318957066
Transport,2031,2.741999657769872
Transport,2032,2.7707698422787526
Transport,2033,2.76445803812419
Transport,2034,3.058
Transport,2035,3.067
Transport,2036,3.0719999999999996
Transport,2037,3.054999999999999
Transport,2038,3.0359999999999996
Transport,2039,2.937646057333834
Transport,2040,2.786646957150303
Transport,2041,2.867200015192723
Transport,2042,2.870952477267234
Transport,2043,2.8720000000000003
Transport,2044,2.8250000000000006
Transport,2045,2.7445880089271286
Transport,2046,2.52631660991644
Transport,2047,2.4684342905055865
Transport,2048,2.451101550874699
Transport,2049,2.3909999999999996
Transport,2050,2.2380000000000004
Transport,2051,2.261999999999999
Transport,2052,2.2570000000000006
Transport,2053,2.252
Transport,2054,2.244999999999999
Transport,2055,2.239
