EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305520004
Power,2027,25.442013770677907
Power,2028,25.442013770677896
Power,2029,25.442013770677903
Power,2030,25.44201377067789
Power,2031,25.442013770677907
Power,2032,25.442013770677896
Power,2033,25.44201377067789
Power,2034,25.442013770677896
Power,2035,25.44201377067789
Power,2036,25.442013770677907
Power,2037,25.442013770677903
Power,2038,25.442013770677903
Power,2039,25.442013770677896
Power,2040,25.442013770677896
Power,2041,25.442013770677907
Power,2042,25.442013770677903
Power,2043,25.44201377067791
Power,2044,25.44201377067807
Power,2045,25.44201377067791
Power,2046,16.395306837157896
Power,2047,16.3953068371579
Power,2048,16.395306837157904
Power,2049,16.395306837157896
Power,2050,16.395306837157896
Power,2051,16.3953068371579
Power,2052,16.395306837157896
Power,2053,16.395306837157904
Power,2054,16.3953068371579
Power,2055,3.8705794531579016
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.4393075993425444
Transport,2025,2.4434742955459554
Transport,2026,2.667591658166622
Transport,2027,2.560066387080072
Transport,2028,2.5163076964435
Transport,2029,2.4363330031523738
Transport,2030,2.562196759909878
Transport,2031,2.4881886115503433
Transport,2032,2.500807805887552
Transport,2033,2.573921393103467
Transport,2034,2.5749999999999993
Transport,2035,2.509000000000001
Transport,2037,2.3359999999999994
Transport,2036,2.4339999999999993
Transport,2038,2.231
Transport,2039,2.063400180285454
Transport,2040,1.8270928200137806
Transport,2041,1.6163185045346213
Transport,2042,1.4046119163101753
Transport,2043,1.1916105626964109
Transport,2044,1.0134902061235238
Transport,2045,0.8004228588585041
Transport,2046,0.5852273362011772
Transport,2047,0.5330476391479207
Transport,2048,0.48545517448212155
Transport,2049,0.2659999999999991
