EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,20.662161633310028
Power,2026,20.662161633310024
Power,2027,20.662161633310024
Power,2028,20.662161633310028
Power,2029,20.662161633310024
Power,2030,20.66216163331003
Power,2031,20.662161633310024
Power,2032,20.66216163331002
Power,2033,20.66216163331003
Power,2034,20.662161633310024
Power,2035,20.662161633310024
Power,2036,20.66216163331003
Power,2037,20.662161633310035
Power,2038,20.66216163331004
Power,2039,20.662161633310035
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469978974
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6841393686807566
Transport,2026,2.9001390974780543
Transport,2027,2.745996854693629
Transport,2028,2.8277339584811236
Transport,2029,2.7071248309036826
Transport,2030,2.6357330927199265
Transport,2031,2.687924962146524
Transport,2032,2.6550259066046853
Transport,2033,2.7045424099362156
Transport,2034,2.6495599184010628
Transport,2035,2.683467186486393
Transport,2036,2.682244140024072
Transport,2037,3.0549999999999997
Transport,2038,3.035999999999999
Transport,2039,2.7956948786549054
Transport,2047,2.3496259693024824
Transport,2040,2.4311373113189476
Transport,2041,2.421019356197971
Transport,2042,2.409854091883946
Transport,2043,2.398202760696824
Transport,2044,2.3906671714588392
Transport,2045,2.3823156097814766
Transport,2046,2.3766762691595575
Transport,2048,2.3203660368161425
Transport,2049,2.3198104079136357
Transport,2050,2.238000000000001
Transport,2051,2.261999999999999
Transport,2052,2.2569999999999997
Transport,2053,2.2417140616961997
Transport,2054,2.2286613522292136
Transport,2055,2.2156654029547624
