EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,20.662161633309985
Power,2026,20.66216163330999
Power,2027,20.662161633309992
Power,2028,20.662161633309992
Power,2029,20.662161633309985
Power,2030,20.662161633309992
Power,2031,20.66216163330999
Power,2032,20.662161633309992
Power,2033,20.662161633309985
Power,2034,20.662161633309992
Power,2035,20.66216163330999
Power,2036,20.662161633309985
Power,2037,20.662161633309992
Power,2038,20.662161633309776
Power,2039,20.66216163331
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.656999999999996
Power,2046,11.615454699789987
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.929999999999998
Power,2051,10.929999999999998
Power,2052,10.929999999999998
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,3.0177385243296597
Transport,2027,2.856498394233707
Transport,2028,2.772646055714912
Transport,2029,2.6596050086557534
Transport,2030,2.8314875943609277
Transport,2031,2.7664544459531717
Transport,2032,2.749582915126166
Transport,2033,2.877729430607571
Transport,2034,2.8648485329492126
Transport,2035,2.869759006747273
Transport,2036,2.8739904100780076
Transport,2037,3.0550000000000006
Transport,2038,3.0360000000000005
Transport,2039,2.836235909845656
Transport,2040,2.464909614104134
Transport,2041,2.4905895766160064
Transport,2042,2.5402377584531295
Transport,2043,2.5909708055531047
Transport,2044,2.5858005449446804
Transport,2045,2.5816451608091766
Transport,2046,2.455365274031273
Transport,2047,2.4305827374866293
Transport,2048,2.4231417512200344
Transport,2049,2.3909999999999996
Transport,2050,2.238
Transport,2051,2.262
Transport,2052,2.2569999999999997
Transport,2053,2.252
Transport,2054,2.2449999999999997
Transport,2055,2.2390000000000003
