EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.26070693352001
Power,2026,16.260706933519998
Power,2027,16.260706933519998
Power,2028,16.26070693352
Power,2029,16.260706933519995
Power,2030,16.26070693351999
Power,2031,16.260706933520005
Power,2032,16.26070693352
Power,2033,16.260706933519998
Power,2034,16.260706933519998
Power,2035,16.260706933520005
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.260706933520005
Power,2039,15.943999999999994
Power,2040,15.265
Power,2041,14.586999999999996
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.776999999999998
Power,2048,6.34
Power,2049,5.901999999999998
Power,2050,5.465000000000001
Power,2051,5.465000000000001
Power,2052,5.464999999999998
Power,2053,5.464999999999998
Power,2054,5.464999999999999
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.759871392663779
Transport,2027,3.185999999999999
Transport,2028,3.1380553386662364
Transport,2029,3.109334719222665
Transport,2030,3.103003550302912
Transport,2031,3.0782330919758256
Transport,2032,3.085283157329205
Transport,2033,3.0618818665912206
Transport,2034,3.4366678068727397
Transport,2035,3.457005469399174
Transport,2036,3.4879355630718556
Transport,2037,3.475134677823027
Transport,2038,3.290700288498593
Transport,2039,3.09184735552928
Transport,2040,2.8932402627093725
Transport,2041,2.9912963713454963
Transport,2042,3.051794228231377
Transport,2043,3.099554677669547
Transport,2044,3.1385827178882506
Transport,2045,3.100591862974572
Transport,2046,3.0917273525406204
Transport,2047,3.174378907641521
Transport,2048,3.2613968178646173
Transport,2049,3.349135803025589
Transport,2050,3.444028359097662
Transport,2051,3.54115963630589
Transport,2052,3.6422599699166582
Transport,2053,3.7476156767241253
Transport,2054,3.85582004632802
Transport,2055,3.9689183296659305
