EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.260706933519998
Power,2027,16.260706933519998
Power,2028,16.260706933519995
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.260706933519998
Power,2032,16.26070693352001
Power,2033,16.26070693352001
Power,2034,16.26070693352
Power,2035,16.260706933519998
Power,2036,16.260706933520005
Power,2037,16.260706933520005
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.777
Power,2048,6.34
Power,2049,5.902000000000001
Power,2050,5.465
Power,2051,5.465000000000001
Power,2052,5.465000000000002
Power,2053,5.464999999999998
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.7813636515125513
Transport,2027,3.2701275411848214
Transport,2028,3.2458671359182287
Transport,2029,3.1928022702137744
Transport,2030,3.147054108368169
Transport,2031,3.097321051771139
Transport,2032,3.1349252838210027
Transport,2033,3.137573272781195
Transport,2034,3.545287171355554
Transport,2035,3.5939536491167523
Transport,2036,3.6515511342025326
Transport,2037,3.588044418194476
Transport,2038,3.420738460344107
Transport,2039,3.2385150751330087
Transport,2040,2.9666709877009922
Transport,2041,2.930578525362051
Transport,2042,2.910009773754526
Transport,2043,2.8529984015065564
Transport,2044,2.858835356880418
Transport,2045,2.8641105148654655
Transport,2046,2.872488187372222
Transport,2047,2.9337368542076914
Transport,2048,2.9217360403145087
Transport,2049,2.8670399128824315
Transport,2050,2.8119787218446497
Transport,2051,2.751079537031483
Transport,2052,2.472152065396968
Transport,2053,2.186995222911484
Transport,2054,1.9002805644985021
Transport,2055,1.6969557333056728
