EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519992
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630551999
Power,2027,25.442013770677896
Power,2028,25.442013770677896
Power,2029,25.442013770677903
Power,2030,25.442013770677896
Power,2031,25.442013770677903
Power,2032,25.442013770677896
Power,2033,25.442013770677896
Power,2034,25.442013770677896
Power,2035,25.44201377067789
Power,2036,25.442013770677885
Power,2037,25.44201377067789
Power,2038,25.442013770677903
Power,2039,25.44201377067789
Power,2040,25.442013770677885
Power,2041,25.44201377067789
Power,2042,25.44201377067789
Power,2043,25.44201377067789
Power,2044,25.442013770678475
Power,2045,25.442013770677896
Power,2046,16.395306837157896
Power,2047,16.39530683715789
Power,2048,16.395306837157893
Power,2049,16.39530683715789
Power,2050,16.3953068371579
Power,2051,16.395306837157896
Power,2052,16.3953068371579
Power,2053,16.395306837157886
Power,2054,16.395306837157896
Power,2055,3.870579453157896
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.609874391027546
Transport,2026,2.755318686887079
Transport,2027,2.5991586188994016
Transport,2028,2.6367350702369374
Transport,2029,2.5161259426594955
Transport,2030,2.44473420447574
Transport,2031,2.4507475962491263
Transport,2032,2.417848540707288
Transport,2033,2.423204391588859
Transport,2034,2.3682219000537055
Transport,2035,2.3500247097874376
Transport,2037,2.3360000000000003
Transport,2038,2.2309999999999994
Transport,2039,1.821582638225504
Transport,2043,1.0077731468152804
Transport,2036,2.3379363470444305
Transport,2040,1.5246239953467762
Transport,2041,1.351585398621361
Transport,2042,1.1641253317853975
Transport,2044,0.8184417224513648
Transport,2045,0.6277812508894022
Transport,2046,0.4367949329665074
Transport,2047,0.4037339251164182
Transport,2048,0.3682815796329356
Transport,2049,0.266
