EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.669706933520004
Power,2027,11.66970693352
Power,2028,11.669706933520002
Power,2029,11.669706933520006
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.669706933520004
Power,2034,11.669706933520004
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194000000000004
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141000000000004
Power,2043,7.124
Power,2044,6.105999999999999
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.5565717677317856
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8095205812298776
Transport,2027,3.2982844709021477
Transport,2028,3.2740240656355546
Transport,2029,3.262761606003208
Transport,2030,3.2180190487903633
Transport,2031,3.1682859921933333
Transport,2032,3.205890224243198
Transport,2033,3.208538213203391
Transport,2034,3.637153314813802
Transport,2035,3.6858197925750003
Transport,2036,3.743417277660781
Transport,2037,3.6799105616527243
Transport,2038,3.5126046038023553
Transport,2039,3.3303812185912562
Transport,2040,3.14830330135588
Transport,2041,3.185683292330926
Transport,2042,3.2487442434867915
Transport,2043,3.274973036659242
Transport,2044,3.2822321531514866
Transport,2045,3.373108556931907
Transport,2046,3.468323621886389
Transport,2047,3.5654551170088724
Transport,2048,3.6293412261926132
Transport,2049,3.693715098760536
Transport,2050,3.7626939077227535
Transport,2051,3.831355133165998
Transport,2052,3.836222020505841
Transport,2053,3.840739178020357
Transport,2054,3.9623227568133172
Transport,2055,4.0886448035266865
