EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519992
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310003
Power,2026,20.662161633310006
Power,2027,20.662161633310006
Power,2028,20.662161633310006
Power,2029,20.662161633310006
Power,2030,20.662161633310014
Power,2031,20.662161633310003
Power,2032,20.662161633310006
Power,2033,20.662161633310006
Power,2034,20.662161633310006
Power,2035,20.66216163331001
Power,2036,20.662161633310014
Power,2037,20.662161633310017
Power,2038,20.662161633310006
Power,2039,20.66216163331001
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469979014
Power,2047,11.586000000000002
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,2.8957055145590878
Transport,2027,2.7214537738092677
Transport,2028,2.797103973244455
Transport,2029,2.662418107289036
Transport,2030,2.5780215406786176
Transport,2031,2.623687901772711
Transport,2032,2.5798488831857536
Transport,2033,2.6245482206806443
Transport,2034,2.561588245997564
Transport,2035,2.593151191748471
Transport,2036,2.583471746516561
Transport,2037,2.9494713769723497
Transport,2038,3.0359999999999996
Transport,2039,2.751060158785771
Transport,2040,2.1427742623572184
Transport,2041,2.1091408652579
Transport,2042,2.0956669353430244
Transport,2043,2.08172425157167
Transport,2044,2.071859583307807
Transport,2045,2.0612170944805914
Transport,2046,1.8825953089195129
Transport,2047,1.8599574940233436
Transport,2048,1.8352329622356902
Transport,2049,1.834372702984769
Transport,2050,1.818151757919531
Transport,2051,1.78939950004726
Transport,2052,1.6013045335719531
Transport,2053,1.3573689264084348
Transport,2054,1.181462389379176
Transport,2055,1.0032290009688212
