EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310028
Power,2026,20.66216163331003
Power,2027,20.662161633310028
Power,2028,20.66216163331003
Power,2029,20.66216163331002
Power,2030,20.662161633310028
Power,2031,20.662161633310024
Power,2032,20.662161633310028
Power,2033,20.662161633310035
Power,2034,20.66216163331003
Power,2035,20.662161633310024
Power,2036,20.662161633310035
Power,2037,20.66216163331003
Power,2038,20.66216163331003
Power,2039,20.662161633310028
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997000000000003
Power,2045,18.657
Power,2046,11.615454699790009
Power,2047,11.586000000000002
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.929999999999998
Power,2055,2.5800000000000005
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.7957156808340087
Transport,2027,2.821162162454652
Transport,2028,2.8517691407500587
Transport,2029,2.886910090402318
Transport,2030,2.9268232018338756
Transport,2031,2.9728911551163524
Transport,2032,3.0425067874339646
Transport,2033,3.1171669864394214
Transport,2034,3.1977826150996944
Transport,2035,3.2600000119997983
Transport,2036,3.3246836160181896
Transport,2037,3.2986895692073976
Transport,2038,3.2711442894035003
Transport,2039,3.2413963767884524
Transport,2040,3.1233655869226267
Transport,2041,3.0752768971648488
Transport,2042,3.0261610168696924
Transport,2043,2.9765823430663696
Transport,2044,2.9285504846653367
Transport,2045,2.8790420656984006
Transport,2046,2.829041690227328
Transport,2047,2.7653299038113563
Transport,2048,2.6970758739497973
Transport,2049,2.6234000946520015
Transport,2050,2.568639708352991
Transport,2051,2.5095147898158956
Transport,2052,2.232874535755628
Transport,2053,1.9512499599752449
Transport,2054,1.6652064717584434
Transport,2055,1.4641565975059558
