EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067792
Power,2028,25.442013770677924
Power,2029,25.442013770677928
Power,2030,25.442013770677917
Power,2031,25.442013770677928
Power,2032,25.442013770677924
Power,2033,25.442013770677924
Power,2034,25.442013770677924
Power,2035,25.442013770677928
Power,2036,25.44201377067792
Power,2037,25.442013770677928
Power,2038,25.44201377067792
Power,2039,25.44201377067792
Power,2040,25.442013770677928
Power,2041,25.442013770677235
Power,2042,25.442013770677924
Power,2043,25.442013770677935
Power,2044,25.44201377067792
Power,2045,25.442013770677924
Power,2046,16.39530683715792
Power,2047,16.395306837157918
Power,2048,16.39530683715792
Power,2049,16.395306837157918
Power,2050,16.395306837157914
Power,2051,16.39530683715792
Power,2052,16.39530683715792
Power,2053,16.395306837157925
Power,2054,16.39530683715792
Power,2055,3.870579453157923
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0095874546124244
Transport,2027,2.931364198174489
Transport,2028,3.136158672572779
Transport,2029,3.04371920390178
Transport,2030,2.9983174557504206
Transport,2031,3.1370310688361576
Transport,2032,3.12603155675061
Transport,2033,3.25758832860118
Transport,2034,3.2185914101842754
Transport,2035,3.3295977241812285
Transport,2036,3.3463382680620217
Transport,2037,3.732588616740279
Transport,2038,3.8070155066996882
Transport,2039,3.2925290830239886
Transport,2042,2.7775453400592824
Transport,2040,2.774292676161833
Transport,2041,2.7690967729976217
Transport,2043,2.7842037794261323
Transport,2044,2.833272148437639
Transport,2045,2.883916193753166
Transport,2046,2.9326331742877474
Transport,2047,2.936199630952802
Transport,2048,2.9846523666558
Transport,2049,3.0346478269609816
Transport,2050,3.084541845890581
Transport,2051,3.1361424752486746
Transport,2052,3.1879833194667073
Transport,2053,3.240301311847214
Transport,2054,3.291885244300795
Transport,2055,3.3441761059339825
