EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.943476305519997
Power,2027,25.44201377067789
Power,2028,25.44201377067789
Power,2029,25.442013770677885
Power,2030,25.442013770677896
Power,2031,25.44201377067789
Power,2032,25.442013770677896
Power,2033,25.442013770677896
Power,2034,25.442013770677885
Power,2035,25.442013770677896
Power,2036,25.44201377067789
Power,2037,25.442013770677896
Power,2038,25.442013770677896
Power,2039,25.44201377067789
Power,2040,25.442013770677885
Power,2041,25.44201377067789
Power,2042,25.44201377067789
Power,2043,25.44201377067789
Power,2044,25.442013770677896
Power,2045,25.44201377067816
Power,2046,16.395306837157886
Power,2047,16.39530683715789
Power,2048,16.395306837157882
Power,2049,16.395306837157882
Power,2050,16.395306837157886
Power,2051,16.395306837157896
Power,2052,16.39530683715789
Power,2053,16.395306837157886
Power,2054,16.395306837157886
Power,2055,3.870579453157888
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.587316809508178
Transport,2026,2.548876541061556
Transport,2027,2.8911873716911636
Transport,2028,2.817929830773412
Transport,2029,2.756217116544277
Transport,2030,2.681512782228679
Transport,2031,2.6071261660285376
Transport,2032,2.5663495794702174
Transport,2033,2.5281017601862743
Transport,2034,2.575
Transport,2035,2.509
Transport,2036,2.4340000000000006
Transport,2037,2.3360000000000003
Transport,2038,2.231
Transport,2039,1.7751625656130738
Transport,2040,1.323007771733585
Transport,2041,1.1288450692396599
Transport,2042,0.9342988409538797
Transport,2043,0.7357908099618661
Transport,2044,0.5365940375116144
Transport,2045,0.3349427173254112
Transport,2046,0.1317623540460221
Transport,2047,0.1318193202755303
Transport,2048,0.13187628650503852
Transport,2049,0.13192918371815332
