EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,20.662161633309985
Power,2026,20.662161633309992
Power,2027,20.662161633310006
Power,2028,20.662161633309985
Power,2029,20.662161633309992
Power,2030,20.66216163330999
Power,2031,20.66216163330999
Power,2032,20.662161633309992
Power,2033,20.662161633309974
Power,2034,20.66216163331076
Power,2035,20.66216163330999
Power,2036,20.662161633309985
Power,2037,20.662161633309985
Power,2038,20.662161633309985
Power,2039,20.662161633309992
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789986
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.471601933068166
Transport,2025,2.475768629271577
Transport,2026,2.704055661628072
Transport,2027,2.5856207408869385
Transport,2028,2.525518041709801
Transport,2029,2.433061948608584
Transport,2030,2.555388324819656
Transport,2031,2.508491524694306
Transport,2032,2.5094923369489583
Transport,2033,2.5903206431727104
Transport,2034,2.5749999999999993
Transport,2035,2.508999999999999
Transport,2036,2.4340000000000006
Transport,2037,2.3360000000000003
Transport,2038,2.2310000000000008
Transport,2039,1.8692267264967601
Transport,2040,1.6329349908152513
Transport,2041,1.4307911965634983
Transport,2042,1.2274870197268164
Transport,2043,1.0226772858684803
Transport,2044,0.8519760326626998
Transport,2045,0.6465496925735956
Transport,2046,0.43884941192068117
Transport,2047,0.3939816268075305
Transport,2048,0.3483483150109965
Transport,2049,0.2659999999999999
