EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933519995
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.669706933520008
Power,2031,11.66970693352
Power,2032,11.669706933519992
Power,2033,11.66970693352
Power,2034,11.669706933519995
Power,2035,11.669706933520002
Power,2036,11.669706933520004
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.193999999999996
Power,2040,10.176999999999998
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106000000000001
Power,2045,5.088000000000001
Power,2046,2.6230000000000007
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6974244249648547
Transport,2026,3.042256100451331
Transport,2050,2.5711812921428785
Transport,2027,2.9238211797101967
Transport,2028,2.8758496935461513
Transport,2029,2.7919147742154267
Transport,2030,3.0394526433925444
Transport,2031,3.001368268513097
Transport,2032,3.0113422886366004
Transport,2033,3.2178340679903337
Transport,2034,3.225112993310116
Transport,2035,3.2525395071988616
Transport,2036,3.274819261038354
Transport,2037,3.773999999999999
Transport,2038,3.4468075687578783
Transport,2039,3.0526561877474134
Transport,2040,2.628912668332811
Transport,2041,2.624721919124629
Transport,2042,2.621208841367741
Transport,2043,2.618989852559764
Transport,2044,2.6195374343306224
Transport,2045,2.6210367166388777
Transport,2046,2.6237735875554598
Transport,2047,2.680856542134477
Transport,2048,2.6537771609516034
Transport,2049,2.6132249763255806
Transport,2051,2.525698640918475
Transport,2052,2.2577914202375853
Transport,2053,1.986426731780341
Transport,2054,1.7559518078913308
Transport,2055,1.8342947235490197
