EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.26070693352
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.260706933519995
Power,2032,16.260706933519998
Power,2033,16.26070693352
Power,2034,16.260706933519998
Power,2035,16.260706933519998
Power,2036,16.26070693352
Power,2037,16.260706933519998
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587000000000002
Power,2042,13.907999999999996
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.777
Power,2048,6.339999999999999
Power,2049,5.902
Power,2050,5.464999999999999
Power,2051,5.464999999999998
Power,2052,5.464999999999999
Power,2053,5.465000000000001
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.6637431661592648
Transport,2025,2.744890992797457
Transport,2026,2.730638071869551
Transport,2027,3.183942004846147
Transport,2028,3.1372370443769153
Transport,2029,3.073932605728165
Transport,2030,3.017055741990307
Transport,2031,2.9575131770966276
Transport,2032,2.979836992819716
Transport,2033,2.9694669793971578
Transport,2034,3.3297178061223924
Transport,2035,3.3642227914186464
Transport,2036,3.4084720997288462
Transport,2037,3.2886648502366826
Transport,2038,3.027445194621665
Transport,2039,2.75236599987349
Transport,2040,2.505438358389412
Transport,2041,2.481573774903549
Transport,2042,2.2833691831047913
Transport,2043,2.0554895867547556
Transport,2044,1.8529979036831996
Transport,2045,1.6486099518529942
Transport,2046,1.442983660921127
Transport,2047,1.3978676770164296
Transport,2048,1.3919293002623585
Transport,2049,1.34478811274106
Transport,2050,1.2969889653311262
Transport,2051,1.2434310767874814
Transport,2052,1.0534177192233112
Transport,2053,0.8609109274306085
Transport,2054,0.6659329882064831
Transport,2055,0.4678708595202646
