EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519992
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.662161633310003
Power,2027,20.66216163331
Power,2028,20.662161633310006
Power,2029,20.66216163331
Power,2030,20.662161633310006
Power,2031,20.66216163331
Power,2032,20.662161633310003
Power,2033,20.66216163331
Power,2034,20.662161633310003
Power,2035,20.66216163331
Power,2036,20.662161633310006
Power,2037,20.662161633310003
Power,2038,20.66216163331
Power,2039,20.662161633310003
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790003
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.579999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.5111654457633645
Transport,2025,2.58303426583505
Transport,2026,2.5819620545776543
Transport,2027,2.9760860506611073
Transport,2028,2.9332129870495183
Transport,2029,2.890389253845762
Transport,2030,2.8400369232023075
Transport,2031,2.789596490656445
Transport,2032,2.831906071705239
Transport,2033,2.8284535353122706
Transport,2034,3.057999999999999
Transport,2035,3.0670000000000006
Transport,2036,3.072000000000001
Transport,2037,3.0549999999999997
Transport,2038,3.0360000000000014
Transport,2039,2.892485941345032
Transport,2040,2.7776025243981315
Transport,2041,2.7798635670470095
Transport,2042,2.7845386840358235
Transport,2043,2.7889373850156947
Transport,2044,2.798021676506128
Transport,2045,2.672052534450233
Transport,2046,2.451358002674932
Transport,2047,2.3911279165562327
Transport,2048,2.3812990268061096
Transport,2049,2.3878494112304023
Transport,2050,2.238
Transport,2051,2.262000000000001
Transport,2052,2.2569999999999997
Transport,2053,2.252
Transport,2054,2.2449999999999997
Transport,2055,2.239
