EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.260706933519995
Power,2026,16.260706933519995
Power,2027,16.26070693352
Power,2028,16.260706933519998
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.260706933520005
Power,2032,16.260706933519995
Power,2033,16.260706933519998
Power,2034,16.260706933520005
Power,2035,16.260706933519998
Power,2036,16.26070693352
Power,2037,16.260706933520005
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.587
Power,2042,13.907999999999996
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.213999999999999
Power,2047,6.776999999999999
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885143
Transport,2026,2.7444251202214676
Transport,2027,2.8236367114614307
Transport,2028,2.9076082571544415
Transport,2029,2.9955978635806946
Transport,2030,3.0479999999999987
Transport,2031,3.0122110142602487
Transport,2032,3.0309999999999993
Transport,2033,3.0459999999999994
Transport,2034,3.0580000000000003
Transport,2035,3.067
Transport,2036,3.072
Transport,2037,3.0550000000000015
Transport,2038,3.035999999999999
Transport,2039,3.0120000000000005
Transport,2040,2.9444163594063633
Transport,2041,2.8767090878205313
Transport,2042,2.80781334750953
Transport,2043,2.7382765358644394
Transport,2044,2.6702422874177283
Transport,2045,2.4798663348465766
Transport,2046,2.293188490531682
Transport,2047,2.2764186747372865
Transport,2048,2.2634395256662483
Transport,2049,2.2534586956116036
Transport,2050,2.237999999999998
Transport,2051,2.262000000000001
Transport,2052,2.0082632860692775
Transport,2053,2.041866996575844
Transport,2054,2.1160242967072977
Transport,2055,2.238999999999999
