YEAR,TECHNOLOGY:Type,VALUE
2021,COA,0.26292
2021,BIO,0.1679999999999997
2021,SOL,0.039199999999999804
2021,HYD,22.759106999999993
2022,COA,0.26292
2022,BIO,0.1679999999999997
2022,SOL,0.039199999999999804
2022,HYD,24.518606999999992
2023,COA,0.26292
2023,BIO,0.1679999999999997
2023,SOL,0.051099999999999805
2023,HYD,24.912581999999993
2024,COA,0.26292
2024,BIO,0.1679999999999997
2024,SOL,0.051099999999999805
2024,HYD,25.97338199999999
2024,PEM,0.0040194588347914
2025,COA,0.62692
2025,BIO,0.1679999999999997
2025,SOL,0.2191091200394328
2025,HYD,29.053781999999998
2025,PEM,0.0080382699965512
2026,COA,0.72492
2026,BIO,0.1679999999999997
2026,SOL,0.2191091200394328
2026,HYD,30.265031999999994
2026,PEM,0.012057081158311
2027,COA,0.7394087494756414
2027,BIO,0.1679999999999997
2027,SOL,0.3639959838852156
2027,HYD,30.265031999999994
2027,PEM,0.0160758923200708
2028,COA,0.7394087494756414
2028,BIO,0.1679999999999997
2028,SOL,0.4433551859369136
2028,HYD,30.329229800400103
2028,PEM,0.0200947034818306
2029,COA,0.7394087494756414
2029,BIO,0.1679999999999997
2029,SOL,1.208115954643841
2029,HYD,32.621996999999986
2029,PEM,0.0241135146435904
2030,COA,0.7394087494756414
2030,BIO,0.1679999999999997
2030,SOL,4.0081159546438405
2030,HYD,32.621996999999986
2030,PEM,0.0281329734783819
2031,COA,0.7394087494756414
2031,BIO,0.1679999999999997
2031,SOL,6.80811595464384
2031,HYD,32.99225699999999
2031,PEM,0.0349701738519071
2032,COA,0.7394087494756414
2032,BIO,0.1679999999999997
2032,SOL,9.101315954643841
2032,HYD,33.36251699999998
2032,PEM,0.0430904855142407
2033,COA,0.7394087494756414
2033,BIO,0.1679999999999997
2033,SOL,10.113000479588948
2033,HYD,33.732776999999984
2033,PEM,0.0548247661140871
2034,COA,0.7394087494756414
2034,BIO,0.1679999999999997
2034,SOL,10.813000479588947
2034,HYD,34.10303699999998
2034,PEM,0.0666544304465049
2035,COA,0.7394087494756414
2035,BIO,0.1679999999999997
2035,SOL,10.957799999999999
2035,HYD,34.47329699999998
2035,PEM,0.0831056655429693
2036,COA,0.7394087494756414
2036,BIO,0.1679999999999997
2036,SOL,10.957799999999999
2036,HYD,35.88319199999997
2036,PEM,0.1030073763572602
2037,COA,0.7394087494756414
2037,BIO,0.1679999999999997
2037,SOL,10.954439999999998
2037,HYD,37.293086999999986
2037,PEM,0.1106637955538875
2038,COA,0.7394087494756414
2038,BIO,0.1679999999999997
2038,SOL,10.935399999999998
2038,HYD,38.959766999999985
2038,PEM,0.1328781118791075
2039,COA,0.7394087494756414
2039,BIO,0.1454999999999998
2039,SOL,10.935399999999998
2039,HYD,40.626447000000006
2039,PEM,0.1553785794020419
2040,COA,0.7394087494756414
2040,BIO,0.1454999999999998
2040,HYD,42.29312699999999
2040,SOL,10.918599999999998
2040,PEM,0.1801406008694058
2041,COA,0.7394087494756414
2041,HYD,43.58954699999999
2041,BIO,0.11549999999999991
2041,SOL,10.918599999999998
2041,WND,0.2249999999999999
2041,SOE,0.0188440582704341
2041,PEM,0.1801406008694058
2042,COA,0.7394087494756414
2042,HYD,44.88596699999998
2042,BIO,0.11549999999999991
2042,SOL,10.918599999999998
2042,WND,0.4499999999999999
2042,SOE,0.0399549098189113
2042,PEM,0.1801406008694058
2043,COA,0.7394087494756414
2043,HYD,46.182386999999984
2043,BIO,0.11549999999999991
2043,SOL,10.918599999999998
2043,WND,0.6749999999999999
2043,SOE,0.061248493397421
2043,PEM,0.1801406008694058
2044,COA,0.7394087494756414
2044,HYD,47.47880699999998
2044,BIO,0.11549999999999991
2044,SOL,10.918599999999998
2044,WND,0.8999999999999999
2044,SOE,0.0824628931645898
2044,PEM,0.1801406008694058
2045,COA,0.7394087494756414
2045,HYD,48.77522699999999
2045,SOL,10.918599999999998
2045,WND,1.1719212439189548
2045,SOE,0.1045074682978783
2045,PEM,0.1801406008694058
2046,COA,0.4764887494756414
2046,HYD,50.07164699999999
2046,SOL,10.918599999999998
2046,WND,1.4307871928599527
2046,SOE,0.1240714837439335
2046,PEM,0.1801406008694058
2047,COA,0.4764887494756414
2047,HYD,51.36806699999999
2047,SOL,10.918599999999998
2047,WND,1.746472386705945
2047,SOE,0.1342116458043965
2047,PEM,0.1801406008694058
2048,COA,0.4764887494756414
2048,HYD,52.407701999999986
2048,SOL,10.918599999999998
2048,WND,2.131474969379326
2048,SOE,0.1445393297894597
2048,PEM,0.1801406008694058
2049,COA,0.4764887494756414
2049,HYD,53.44733699999998
2049,SOL,10.918599999999998
2049,WND,2.581474969379326
2049,SOE,0.1590726991878515
2049,PEM,0.1761211420346143
2050,COA,0.4764887494756414
2050,HYD,54.48697199999998
2050,SOL,10.9186
2050,WND,3.0314749693793264
