YEAR,TECHNOLOGY:Type,VALUE
2021,COA,0.26292
2021,BIO,0.1679999999999997
2021,SOL,0.039199999999999804
2021,HYD,22.759106999999993
2022,COA,0.26292
2022,BIO,0.1679999999999997
2022,SOL,0.039199999999999804
2022,HYD,24.518606999999992
2023,COA,0.26292
2023,BIO,0.1679999999999997
2023,SOL,0.051099999999999805
2023,HYD,24.912581999999993
2024,COA,0.26292851724715827
2024,BIO,0.1679999999999997
2024,SOL,0.051099999999999805
2024,HYD,25.97338199999999
2025,COA,0.600494254600124
2025,BIO,0.1679999999999997
2025,SOL,0.2624329002378861
2025,HYD,29.053781999999998
2026,COA,0.600494254600124
2026,BIO,0.1679999999999997
2026,SOL,0.2624329002378861
2026,HYD,30.265031999999994
2027,COA,0.600494254600124
2027,BIO,0.1679999999999997
2027,SOL,0.3941945353816007
2027,HYD,30.265031999999994
2028,COA,0.600494254600124
2028,BIO,0.1679999999999997
2028,SOL,0.48378879637538896
2028,HYD,30.265031999999994
2029,COA,0.600494254600124
2029,BIO,0.1679999999999997
2029,SOL,1.3290609563552422
2029,HYD,32.621996999999986
2030,COA,0.600494254600124
2030,BIO,0.1679999999999997
2030,SOL,4.129060956355241
2030,HYD,32.621996999999986
2030,PEM,0.0017979403360266
2031,COA,0.600494254600124
2031,BIO,0.1679999999999997
2031,SOL,6.929060956355242
2031,HYD,32.99225699999999
2031,PEM,0.0037105187986658
2032,COA,0.600494254600124
2032,BIO,0.1679999999999997
2032,SOL,9.222260956355242
2032,HYD,33.36251699999998
2032,PEM,0.0057487458294568
2033,COA,0.600494254600124
2033,BIO,0.1679999999999997
2033,SOL,10.152947416397765
2033,HYD,33.732776999999984
2033,PEM,0.0079035540059556
2034,COA,0.600494254600124
2034,BIO,0.1679999999999997
2034,SOL,10.852947416397765
2034,HYD,34.10303699999998
2034,PEM,0.0131843909709848
2035,COA,0.600494254600124
2035,BIO,0.1679999999999997
2035,SOL,10.957799999999999
2035,HYD,34.47329699999998
2035,PEM,0.018601782589235
2036,COA,0.600494254600124
2036,BIO,0.1679999999999997
2036,SOL,10.957799999999999
2036,HYD,35.88319199999997
2036,PEM,0.0220409827280482
2037,COA,0.600494254600124
2037,BIO,0.1679999999999997
2037,SOL,10.954439999999998
2037,HYD,37.293086999999986
2037,PEM,0.0264304074451084
2038,COA,0.600494254600124
2038,BIO,0.1679999999999997
2038,SOL,10.935399999999998
2038,HYD,38.959766999999985
2038,PEM,0.0431729059953199
2039,COA,0.600494254600124
2039,BIO,0.1454999999999998
2039,SOL,10.935399999999998
2039,HYD,40.626447000000006
2039,PEM,0.0601817510955732
2040,COA,0.600494254600124
2040,BIO,0.1454999999999998
2040,HYD,42.29312699999999
2040,SOL,10.918599999999998
2040,PEM,0.0794335228660186
2041,COA,0.600494254600124
2041,HYD,43.58954699999999
2041,BIO,0.11549999999999991
2041,SOL,10.918599999999998
2041,WND,0.2249999999999999
2041,SOE,0.012325959473467
2041,PEM,0.0794335228660186
2042,COA,0.600494254600124
2042,HYD,44.88596699999998
2042,BIO,0.11549999999999991
2042,SOL,10.918599999999998
2042,WND,0.4499999999999999
2042,SOE,0.0249086635223367
2042,PEM,0.0794335228660186
2043,COA,0.600494254600124
2043,HYD,46.182386999999984
2043,BIO,0.11549999999999991
2043,SOL,10.918599999999998
2043,WND,0.6749999999999999
2043,SOE,0.0375620788584425
2043,PEM,0.0794335228660186
2044,COA,0.600494254600124
2044,HYD,47.47880699999998
2044,BIO,0.11549999999999991
2044,SOL,10.918599999999998
2044,WND,0.8999999999999999
2044,SOE,0.0500232838162964
2044,PEM,0.0794335228660186
2045,COA,0.600494254600124
2045,HYD,48.77522699999999
2045,SOL,10.918599999999998
2045,WND,1.1719212439189535
2045,SOE,0.0630876911690744
2045,PEM,0.0794335228660186
2046,COA,0.337574254600124
2046,HYD,50.07164699999999
2046,SOL,10.918599999999998
2046,WND,1.4335980128148755
2046,SOE,0.0762484203228958
2046,PEM,0.0794335228660186
2047,COA,0.337574254600124
2047,HYD,51.36806699999999
2047,SOL,10.918599999999998
2047,WND,1.725719873428645
2047,SOE,0.0804817352149826
2047,PEM,0.0794335228660186
2048,COA,0.337574254600124
2048,HYD,52.407701999999986
2048,SOL,10.918599999999998
2048,WND,2.1089999999999995
2048,SOE,0.0848581686338985
2048,PEM,0.0794335228660186
2049,COA,0.337574254600124
2049,HYD,53.44733699999998
2049,SOL,10.918599999999998
2049,WND,2.5589999999999997
2049,SOE,0.0913905683324898
2049,PEM,0.0794335228660186
2050,COA,0.337574254600124
2050,HYD,54.48697199999998
2050,SOL,10.918600000000001
2050,WND,3.0089999999999995
2050,SOE,0.2412957455403093
2050,PEM,0.0794335228660186
2051,COA,0.337574254600124
2051,HYD,55.526606999999984
2051,SOL,10.918600000000001
2051,WND,3.4589999999999996
2051,SOE,0.2456113799487961
