YEAR,CostType,VALUE
2029,CAP,7256.219812340216
2030,CAP,8458.893717407685
2031,CAP,9231.190156398108
2032,CAP,5986.071972631024
2033,CAP,4775.1118066496465
2034,CAP,4458.869914116811
2035,CAP,4100.736900983686
2036,CAP,4750.323372508037
2037,CAP,7989.025370782295
2038,CAP,8561.678734683603
2039,CAP,8720.620804529712
2040,CAP,9185.331173732124
2041,CAP,9705.430417497995
2042,CAP,9769.197909142216
2043,CAP,9833.632686470206
2044,CAP,9827.886616343803
2045,CAP,10690.555710503564
2046,CAP,10719.247110422462
2047,CAP,8446.245379136944
2048,CAP,8635.846553903093
2049,CAP,9040.199841524962
2050,CAP,9247.19967109299
2051,CAP,9328.600053424636
2052,CAP,11795.62455304047
2053,CAP,12301.639263897287
2054,CAP,13537.65110970209
2055,CAP,14597.42400765897
2026,CAP,7011.107833537196
2025,CAP,13952.616147776193
2027,CAP,4637.748204928043
2021,CAP,2710.7295523573675
2023,CAP,4297.555142500588
2022,CAP,5946.2740414607215
2024,CAP,5027.173701583471
2028,CAP,4379.586570718215
2021,FIX,1266.5888293093167
2022,FIX,1301.0325037028792
2023,FIX,1299.9755522360015
2024,FIX,1351.587214242748
2025,FIX,1597.0585191770158
2026,FIX,1690.9921241269835
2027,FIX,1730.3828021105517
2028,FIX,1763.7579841475876
2029,FIX,1846.0417614282724
2030,FIX,1906.8057284519903
2031,FIX,1969.6523812938292
2032,FIX,2040.317111943395
2033,FIX,2093.462115142945
2034,FIX,2140.5763037298248
2035,FIX,2181.0422096979546
2036,FIX,2232.739413373656
2037,FIX,2263.219103871871
2038,FIX,2296.156754899337
2039,FIX,2327.8647148981954
2040,FIX,2349.501488586898
2041,FIX,2395.941399389915
2042,FIX,2441.823358298064
2043,FIX,2486.491485141828
2044,FIX,2527.7241553497224
2045,FIX,2585.8778390389007
2046,FIX,2538.6106444758825
2047,FIX,2618.1975074184143
2048,FIX,2679.427191194081
2049,FIX,2758.7606569914096
2050,FIX,2851.2246051173597
2051,FIX,2964.5603615190116
2052,FIX,3037.838656775908
2053,FIX,3113.7907499767257
2054,FIX,3192.2735490891328
2055,FIX,3098.796051429796
2021,VAR,12.887903525478631
2022,VAR,-194.33484384961525
2023,VAR,62.361634866814484
2024,VAR,114.67766166189307
2025,VAR,-843.8618197913491
2026,VAR,-1019.882194096661
2027,VAR,-938.0251068801565
2028,VAR,-803.9236900647059
2029,VAR,-949.1757122941884
2030,VAR,-1290.9547769109877
2031,VAR,-1701.3356169579815
2032,VAR,-2023.071299331665
2033,VAR,-2159.969726483135
2034,VAR,-2236.8173710607107
2035,VAR,-2374.167815635691
2036,VAR,-2457.815395761053
2037,VAR,-2571.685000741166
2038,VAR,-2707.5750663377453
2039,VAR,-2943.364438385566
2040,VAR,-3276.2882404356515
2041,VAR,-3525.726218588925
2042,VAR,-3795.2093726012163
2043,VAR,-4140.384191204986
2044,VAR,-4373.699617368394
2045,VAR,-4626.459953747668
2046,VAR,-3974.9698227181457
2047,VAR,-4209.715975012761
2048,VAR,-4457.476698552474
2049,VAR,-4951.002186402108
2050,VAR,-5461.978982081263
2051,VAR,-5823.950119795493
2052,VAR,-6091.2321811512
2053,VAR,-6352.638947709515
2054,VAR,-6601.015848810636
2055,VAR,-5835.273924595909
