YEAR,CostType,VALUE
2030,CAP,5463.289103854866
2031,CAP,5837.596078549862
2032,CAP,3836.1518181140314
2033,CAP,2502.8448099303087
2034,CAP,2115.283103194708
2035,CAP,1758.9608849468423
2036,CAP,2271.0606436416547
2037,CAP,3913.1803108308704
2038,CAP,5464.494755499316
2039,CAP,6249.465471773405
2040,CAP,6560.137256531905
2041,CAP,4772.895624449041
2042,CAP,4826.359426262223
2043,CAP,4919.955155743586
2044,CAP,5189.93155586145
2045,CAP,5618.761102168307
2046,CAP,5720.888608002179
2047,CAP,4354.923618833797
2048,CAP,4417.343588962074
2049,CAP,4734.879056044628
2050,CAP,5195.150886590854
2051,CAP,5297.306559752591
2052,CAP,6545.371779158237
2053,CAP,7532.6656699718205
2054,CAP,9007.782962701713
2055,CAP,10016.801214424368
2026,CAP,4782.772587447784
2025,CAP,13844.013364999897
2027,CAP,2341.390474939747
2021,CAP,2710.729552357367
2023,CAP,4188.889859878219
2022,CAP,6356.488253546812
2024,CAP,4914.2045207045485
2029,CAP,4846.248373026249
2028,CAP,2119.2525955575084
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.5590723496475
2025,FIX,1592.1458847088504
2026,FIX,1632.3539374940058
2027,FIX,1616.561201764612
2028,FIX,1589.8983019247705
2029,FIX,1607.6476150898227
2030,FIX,1631.2239555360754
2031,FIX,1663.5689588935247
2032,FIX,1717.4490902527555
2033,FIX,1751.2383210622431
2034,FIX,1778.9366556821824
2035,FIX,1801.5310699090096
2036,FIX,1834.0476656367623
2037,FIX,1844.4405684195312
2038,FIX,1846.04270184981
2039,FIX,1850.2125466215234
2040,FIX,1854.7278169727465
2041,FIX,1909.5503655550242
2042,FIX,1965.3233760031562
2043,FIX,2025.8046173970265
2044,FIX,2081.487957667986
2045,FIX,2139.419156793946
2046,FIX,2086.1209260850324
2047,FIX,2152.0683234272037
2048,FIX,2219.3225784834244
2049,FIX,2285.0985477814006
2050,FIX,2364.2915360162797
2051,FIX,2452.7180924328395
2052,FIX,2517.649588531268
2053,FIX,2581.450222923896
2054,FIX,2646.448379542644
2055,FIX,2533.0194412013284
2021,VAR,12.887903525476922
2022,VAR,-210.60882153435244
2023,VAR,51.58480335232944
2024,VAR,113.70944976129704
2025,VAR,-836.6787475111735
2026,VAR,-1049.7370856988337
2027,VAR,-995.7420157753392
2028,VAR,-895.987374228101
2029,VAR,-1102.5001363497229
2030,VAR,-1454.6169329041422
2031,VAR,-1861.8675071227015
2032,VAR,-2201.5844836634637
2033,VAR,-2343.7329707899444
2034,VAR,-2433.077363552481
2035,VAR,-2588.0444140878617
2036,VAR,-2682.4865135527125
2037,VAR,-2677.0471818240158
2038,VAR,-2868.260210048204
2039,VAR,-3222.2126431434704
2040,VAR,-3658.577951593493
2041,VAR,-3872.250763431708
2042,VAR,-4113.441677554531
2043,VAR,-4422.539231495228
2044,VAR,-4665.254194112908
2045,VAR,-4911.987267391164
2046,VAR,-4255.763111705711
2047,VAR,-4524.762644639106
2048,VAR,-4815.324430290953
2049,VAR,-5412.366236046306
2050,VAR,-5996.566708115375
2051,VAR,-6453.772927255744
2052,VAR,-6823.392204288021
2053,VAR,-7186.710498594177
2054,VAR,-7559.077453291257
2055,VAR,-6985.002092884194
