YEAR,CostType,VALUE
2030,CAP,7793.480145013659
2031,CAP,8213.954956240574
2032,CAP,5309.2117170010515
2033,CAP,4024.574420805637
2034,CAP,3700.7371562623066
2035,CAP,3414.526485738809
2036,CAP,3994.1185319938813
2037,CAP,7152.130095349878
2038,CAP,7803.341372692006
2039,CAP,8827.70906318429
2040,CAP,9050.07128182632
2041,CAP,9657.492768041793
2042,CAP,9806.647708036362
2043,CAP,9976.008349465536
2044,CAP,10062.55950214937
2045,CAP,10486.916011423633
2046,CAP,11373.962952983858
2047,CAP,9086.10805917695
2048,CAP,9344.527051115048
2049,CAP,9937.593807359923
2050,CAP,10279.168095288072
2051,CAP,10423.727218961352
2052,CAP,13246.806515126906
2053,CAP,13896.169193556076
2054,CAP,15208.999964304834
2055,CAP,16391.862416603755
2026,CAP,6908.219181207878
2025,CAP,13844.663534148189
2027,CAP,4489.150018439163
2021,CAP,2710.729552357367
2023,CAP,4188.633283536423
2022,CAP,5842.320526871289
2024,CAP,4912.9721243542535
2029,CAP,7287.57789884872
2028,CAP,4353.617862924146
2021,FIX,1266.5888293093167
2022,FIX,1304.2411269750862
2023,FIX,1306.848906874798
2024,FIX,1362.4751318182875
2025,FIX,1612.0722037296307
2026,FIX,1710.4347374310573
2027,FIX,1753.7817202270678
2028,FIX,1787.1936051624311
2029,FIX,1870.785713567397
2030,FIX,1957.356957477656
2031,FIX,2054.1364509347695
2032,FIX,2146.3005177962723
2033,FIX,2220.714654638621
2034,FIX,2290.946697411065
2035,FIX,2358.2216273461
2036,FIX,2437.5364140881393
2037,FIX,2515.8927580339687
2038,FIX,2601.4580107081556
2039,FIX,2641.488349762995
2040,FIX,2675.7033339805353
2041,FIX,2735.7024290439567
2042,FIX,2796.769164739352
2043,FIX,2863.380676514888
2044,FIX,2928.9232010652713
2045,FIX,2997.3148537698107
2046,FIX,2947.7046733147604
2047,FIX,3032.2441397131165
2048,FIX,3120.1744392781275
2049,FIX,3206.15767627667
2050,FIX,3302.725769783536
2051,FIX,3410.798204788434
2052,FIX,3470.4037843895885
2053,FIX,3530.0043801446814
2054,FIX,3642.2264718492115
2055,FIX,3579.318054904913
2021,VAR,12.88790352547727
2022,VAR,-186.99321488561262
2023,VAR,80.72684280389147
2024,VAR,137.68200658304582
2025,VAR,-812.2316356190976
2026,VAR,-980.4757233283256
2027,VAR,-883.2903706581369
2028,VAR,-743.8748217404002
2029,VAR,-888.6566696398935
2030,VAR,-1201.684042903216
2031,VAR,-1563.6393213715223
2032,VAR,-1851.2092397987126
2033,VAR,-1942.5106597676584
2034,VAR,-1969.2455925838785
2035,VAR,-2061.9833129584613
2036,VAR,-2086.2264837461435
2037,VAR,-2123.4790918978665
2038,VAR,-2178.4268626904063
2039,VAR,-2385.5101955566834
2040,VAR,-2656.313027861499
2041,VAR,-2835.5133052503957
2042,VAR,-3035.5179323242032
2043,VAR,-3301.635625150956
2044,VAR,-3454.601924322563
2045,VAR,-3590.9135718341904
2046,VAR,-2925.284351206919
2047,VAR,-3154.9498441559685
2048,VAR,-3403.7528266164895
2049,VAR,-3911.0448473047686
2050,VAR,-4440.131120239962
2051,VAR,-4827.246256307712
2052,VAR,-5109.515749581662
2053,VAR,-5387.107968985358
2054,VAR,-5620.697808115685
2055,VAR,-4890.447833966536
