YEAR,CostType,VALUE
2029,CAP,7073.556545449965
2030,CAP,7437.081097660195
2031,CAP,8226.574143065183
2032,CAP,5540.022440239922
2033,CAP,4147.875187589051
2034,CAP,4007.787791679466
2035,CAP,3623.4869845757125
2036,CAP,4384.110854253408
2037,CAP,7845.5751371999495
2038,CAP,8503.487400647018
2039,CAP,8731.764153365304
2040,CAP,9007.86631881732
2041,CAP,9330.600533790393
2042,CAP,9715.564140691511
2043,CAP,9874.975966022823
2044,CAP,9969.989537522615
2045,CAP,10895.377063677539
2046,CAP,11340.43162894987
2047,CAP,8734.739944103349
2048,CAP,9063.967464845522
2049,CAP,9596.572479623175
2050,CAP,10389.850185913272
2051,CAP,9782.728593907897
2052,CAP,12656.04223439175
2053,CAP,13329.899824086991
2054,CAP,14774.64177309756
2055,CAP,17088.100065484185
2024,CAP,5032.063515813389
2025,CAP,13574.486368731075
2021,CAP,2710.729552357368
2023,CAP,4300.635290825791
2022,CAP,5947.785346338771
2026,CAP,4780.174464809225
2028,CAP,3978.716488031379
2027,CAP,3899.833328029467
2021,FIX,1266.5888293093167
2022,FIX,1301.0476167516597
2023,FIX,1300.0365695530745
2024,FIX,1351.729928549674
2025,FIX,1587.3059984409222
2026,FIX,1626.6203105446364
2027,FIX,1648.9763718363483
2028,FIX,1670.54641699244
2029,FIX,1744.538154408199
2030,FIX,1819.5554216760167
2031,FIX,1902.813021252357
2032,FIX,1970.2445571083906
2033,FIX,2016.7224340025139
2034,FIX,2059.5725006843954
2035,FIX,2095.6022201023593
2036,FIX,2144.451563069392
2037,FIX,2175.9786372201534
2038,FIX,2211.110108724452
2039,FIX,2246.134354876516
2040,FIX,2275.769254924787
2041,FIX,2333.5832572355034
2042,FIX,2390.808352435165
2043,FIX,2448.1763280961145
2044,FIX,2503.7612600149023
2045,FIX,2556.1601401762705
2046,FIX,2495.114099970803
2047,FIX,2585.9094020024268
2048,FIX,2662.133400160289
2049,FIX,2755.6823403576873
2050,FIX,2865.9718410636374
2051,FIX,2982.089482290687
2052,FIX,3081.5009881677697
2053,FIX,3184.8682018400073
2054,FIX,3291.5368061256167
2055,FIX,3267.4050990814826
2021,VAR,12.88790352547771
2022,VAR,-194.33484384961582
2023,VAR,62.36163486681312
2024,VAR,114.65514310679391
2025,VAR,-771.509394902485
2026,VAR,-692.7510334881404
2027,VAR,-566.4461204268774
2028,VAR,-435.03021331076184
2029,VAR,-610.6923080871925
2030,VAR,-935.2274749888213
2031,VAR,-1326.7388031711844
2032,VAR,-1654.4540740832028
2033,VAR,-1771.3174254194525
2034,VAR,-1846.8992202005072
2035,VAR,-1972.6721529967556
2036,VAR,-2056.059711278512
2037,VAR,-2176.2817245719007
2038,VAR,-2319.9178844448224
2039,VAR,-2564.57830659211
2040,VAR,-2858.9593354240383
2041,VAR,-3074.0579796453358
2042,VAR,-3332.1842063453114
2043,VAR,-3667.0368980952053
2044,VAR,-3891.9418254193674
2045,VAR,-4138.905524934144
2046,VAR,-4217.065866542532
2047,VAR,-4467.169638315289
2048,VAR,-4729.420108223912
2049,VAR,-5236.5550419852425
2050,VAR,-5786.035171716754
2051,VAR,-6164.615653711482
2052,VAR,-6408.281780179719
2053,VAR,-6648.993010592193
2054,VAR,-6884.167064400433
2055,VAR,-6070.720434509811
