YEAR,CostType,VALUE
2029,CAP,5200.574949261609
2030,CAP,5623.298662743488
2031,CAP,5974.214019072123
2032,CAP,3983.4826672466015
2033,CAP,2493.8231347969345
2034,CAP,2272.0509776927984
2035,CAP,1774.1957388360872
2036,CAP,2476.168142016752
2037,CAP,6401.728609174366
2038,CAP,4785.816472656297
2039,CAP,5926.0921160732005
2040,CAP,6494.470819757708
2041,CAP,5583.337650639361
2042,CAP,5525.528621612444
2043,CAP,5499.1842171555845
2044,CAP,5181.309645712184
2045,CAP,5546.309451763531
2046,CAP,5514.95476328267
2047,CAP,4296.528804536112
2048,CAP,4438.9168895806215
2049,CAP,4506.104898375494
2050,CAP,4959.981315116271
2051,CAP,4908.8370654288165
2052,CAP,6615.5149447172935
2053,CAP,5692.917412024353
2054,CAP,7265.39080141637
2055,CAP,9531.935872497937
2024,CAP,5022.9134898021375
2025,CAP,13819.576030552736
2021,CAP,2710.729552357368
2023,CAP,4295.19936388986
2022,CAP,6356.446239546811
2026,CAP,3262.0844180583003
2027,CAP,2342.4932878756053
2028,CAP,2296.708413465264
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1283.4002393458697
2024,FIX,1335.1081458680976
2025,FIX,1563.3703060950402
2026,FIX,1558.0745674473817
2027,FIX,1534.8709411688615
2028,FIX,1510.8494588513997
2029,FIX,1533.571485927938
2030,FIX,1559.224687192611
2031,FIX,1593.1724358154097
2032,FIX,1648.2064628744881
2033,FIX,1680.9054134290204
2034,FIX,1709.5857768518567
2035,FIX,1730.150675118935
2036,FIX,1762.5682139810824
2037,FIX,1790.7482901086685
2038,FIX,1779.7162069447438
2039,FIX,1773.859702335547
2040,FIX,1778.6415425712896
2041,FIX,1820.5201034109268
2042,FIX,1862.0193576452589
2043,FIX,1902.6208661694734
2044,FIX,1941.8445449772132
2045,FIX,1980.0076956826044
2046,FIX,1904.8792780891094
2047,FIX,1957.0614794549647
2048,FIX,1979.305328112459
2049,FIX,2030.371303874128
2050,FIX,2092.7479272759815
2051,FIX,2170.1284125285856
2052,FIX,2212.364911804599
2053,FIX,2255.3633675646815
2054,FIX,2302.841396641174
2055,FIX,2212.3846293736456
2021,VAR,12.887903525477483
2022,VAR,-210.60882153435267
2023,VAR,42.27084315558801
2024,VAR,98.1373639975378
2025,VAR,-790.8979318762052
2026,VAR,-735.917196614934
2027,VAR,-635.4632458027891
2028,VAR,-523.726348779459
2029,VAR,-746.129648100566
2030,VAR,-1088.3485039627824
2031,VAR,-1485.5461979798076
2032,VAR,-1814.1958545599696
2033,VAR,-1923.8827769532427
2034,VAR,-2004.1527117419416
2035,VAR,-2128.0662682818606
2036,VAR,-2219.624487158008
2037,VAR,-2388.546602783784
2038,VAR,-2556.340874442789
2039,VAR,-2925.188680591161
2040,VAR,-3343.5695788346525
2041,VAR,-3624.86432751998
2042,VAR,-3934.494144244218
2043,VAR,-4318.516849900327
2044,VAR,-4574.679918799141
2045,VAR,-4839.875740061768
2046,VAR,-4921.735093591148
2047,VAR,-5198.018955769069
2048,VAR,-5500.093588614317
2049,VAR,-6068.304833257927
2050,VAR,-6632.726805240663
2051,VAR,-7087.677904915398
2052,VAR,-7407.488325346307
2053,VAR,-7726.5754394211635
2054,VAR,-8039.1834248278465
2055,VAR,-7316.701916551514
