YEAR,CostType,VALUE
2029,CAP,6390.865798877185
2030,CAP,7241.0468188660125
2031,CAP,7227.980245889133
2032,CAP,4535.364978359774
2033,CAP,2866.6554018237266
2034,CAP,5005.931260448697
2035,CAP,2806.9965062428987
2036,CAP,3623.7040305928977
2037,CAP,6384.806436765512
2038,CAP,5745.624197511927
2039,CAP,8038.778011930464
2040,CAP,8197.983593363024
2041,CAP,7460.472376081862
2042,CAP,6928.711482498509
2043,CAP,7082.194722860796
2044,CAP,7110.832190514409
2045,CAP,7770.206870929771
2046,CAP,7394.619553675196
2047,CAP,5307.154456152265
2048,CAP,5177.660558458862
2049,CAP,7136.592152758501
2050,CAP,10081.226681869502
2051,CAP,6539.816264892211
2052,CAP,7711.5955249594435
2053,CAP,7019.37663432738
2054,CAP,9527.105627485327
2055,CAP,11569.231893064267
2024,CAP,5027.644030354987
2025,CAP,14294.296465864025
2021,CAP,2710.729552357368
2023,CAP,4298.734110862464
2022,CAP,6460.4417681362465
2026,CAP,4521.343886346731
2028,CAP,3277.507408992634
2027,CAP,3089.2713739095802
2021,FIX,1266.5888293093167
2022,FIX,1274.4155821717018
2023,FIX,1280.053292680757
2024,FIX,1331.67505871518
2025,FIX,1547.313507591982
2026,FIX,1553.836394838668
2027,FIX,1537.6588464656083
2028,FIX,1522.9652384067426
2029,FIX,1559.3357692007278
2030,FIX,1600.2290545950455
2031,FIX,1645.7483950377443
2032,FIX,1701.439184054313
2033,FIX,1726.592281667549
2034,FIX,1770.8229688390045
2035,FIX,1790.1311228542022
2036,FIX,1826.227329201015
2037,FIX,1836.8328784574223
2038,FIX,1820.5385840361312
2039,FIX,1818.8643842159743
2040,FIX,1831.4990771362627
2041,FIX,1877.8436848467768
2042,FIX,1923.1081524468318
2043,FIX,1967.2156047556593
2044,FIX,2009.2933546482911
2045,FIX,2052.9459414688613
2046,FIX,1982.1598663679076
2047,FIX,2039.553344372259
2048,FIX,2040.143420911864
2049,FIX,2099.0634158682233
2050,FIX,2209.671992350945
2051,FIX,2295.818670863516
2052,FIX,2361.184363786689
2053,FIX,2418.1931399293717
2054,FIX,2476.2534467097094
2055,FIX,2400.9341414700234
2021,VAR,12.887903525477483
2022,VAR,-217.94871449072036
2023,VAR,33.219595415252904
2024,VAR,90.68534568848912
2025,VAR,-808.8569456804522
2026,VAR,-741.0368394509499
2027,VAR,-638.1070298345602
2028,VAR,-527.9341468124495
2029,VAR,-723.3857504241936
2030,VAR,-1077.6165773905543
2031,VAR,-1488.4140012487599
2032,VAR,-1823.6715995356876
2033,VAR,-1950.7324567557757
2034,VAR,-2077.5228318816767
2035,VAR,-2224.872324953162
2036,VAR,-2328.415357904345
2037,VAR,-2453.2681832389244
2038,VAR,-2628.486915919511
2039,VAR,-3013.2083328544322
2040,VAR,-3377.929882481352
2041,VAR,-3650.095147507747
2042,VAR,-3928.5489507647894
2043,VAR,-4306.729874607138
2044,VAR,-4546.452204541819
2045,VAR,-4764.68492002987
2046,VAR,-4837.754485219648
2047,VAR,-5067.82417091412
2048,VAR,-5292.346373989135
2049,VAR,-5793.499298912784
2050,VAR,-6292.190420131483
2051,VAR,-6669.159873283654
2052,VAR,-6870.005549838228
2053,VAR,-7069.999262122843
2054,VAR,-7267.045001963925
2055,VAR,-6404.158806321221
