YEAR,CostType,VALUE
2029,CAP,5126.738656673476
2030,CAP,5627.444242640904
2031,CAP,5973.26924042686
2032,CAP,3984.43266174437
2033,CAP,2376.9567275206045
2034,CAP,2246.6081576805677
2035,CAP,1853.3815946215118
2036,CAP,2387.4103215020973
2037,CAP,4421.597322562834
2038,CAP,6347.287721196514
2039,CAP,6266.585401282468
2040,CAP,6495.401080471252
2041,CAP,5583.376807194359
2042,CAP,5525.493697348084
2043,CAP,5501.232684902909
2044,CAP,5181.277281973359
2045,CAP,5546.246196689289
2046,CAP,5500.611275308895
2047,CAP,4296.923375303491
2048,CAP,4457.447316598029
2049,CAP,4508.055502556701
2050,CAP,5014.761044415079
2051,CAP,4906.049981313416
2052,CAP,5522.028334585994
2053,CAP,6556.4633434020025
2054,CAP,7426.514837792691
2055,CAP,8925.568699926866
2024,CAP,4914.364845145853
2025,CAP,11232.334740104234
2021,CAP,2710.729552357368
2023,CAP,4188.865851878219
2022,CAP,6356.446239546811
2026,CAP,3248.067183170881
2027,CAP,2319.288428744574
2028,CAP,2293.9614080803535
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.56135629072
2025,FIX,1520.8162772533015
2026,FIX,1516.0171417950573
2027,FIX,1492.5938381468516
2028,FIX,1468.9979377313173
2029,FIX,1491.0712486752004
2030,FIX,1517.3062286791865
2031,FIX,1551.6392215987291
2032,FIX,1607.0754411843914
2033,FIX,1638.368336949581
2034,FIX,1667.6105622723458
2035,FIX,1691.1190530185208
2036,FIX,1724.86089693523
2037,FIX,1734.0719837151164
2038,FIX,1734.7059593445317
2039,FIX,1727.7476623209575
2040,FIX,1723.9786348445184
2041,FIX,1766.0609275592017
2042,FIX,1807.7539696845133
2043,FIX,1848.5916760064736
2044,FIX,1888.0091427051932
2045,FIX,1926.3660962940883
2046,FIX,1851.1079357256574
2047,FIX,1903.4876787577489
2048,FIX,1926.5901497703892
2049,FIX,1977.5033748268688
2050,FIX,2039.0836055730272
2051,FIX,2114.6098758262124
2052,FIX,2156.8470120877532
2053,FIX,2199.846104833363
2054,FIX,2247.324741268148
2055,FIX,2196.188427593369
2021,VAR,12.887903525478173
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233035
2024,VAR,113.6869312061972
2025,VAR,-414.65932147329295
2026,VAR,-356.288639814925
2027,VAR,-241.0260062699069
2028,VAR,-121.8966572619171
2029,VAR,-330.1035830822378
2030,VAR,-666.4971327588156
2031,VAR,-1056.713114134687
2032,VAR,-1378.880065156518
2033,VAR,-1463.0422518927132
2034,VAR,-1535.888349121203
2035,VAR,-1671.186658387762
2036,VAR,-1750.5789439840576
2037,VAR,-1779.746111699037
2038,VAR,-2065.6329667646687
2039,VAR,-2452.1025942746564
2040,VAR,-2889.789346130561
2041,VAR,-3150.14376232247
2042,VAR,-3438.05372806212
2043,VAR,-3799.0581840484006
2044,VAR,-4031.1658831369177
2045,VAR,-4271.413478855264
2046,VAR,-4507.299313054489
2047,VAR,-4745.842098482853
2048,VAR,-5027.950712540209
2049,VAR,-5576.599958110848
2050,VAR,-6124.1313637231815
2051,VAR,-6583.510618076403
2052,VAR,-6896.397997211213
2053,VAR,-7207.588814861189
2054,VAR,-7512.2331436024415
2055,VAR,-7152.006713695653
