YEAR,CostType,VALUE
2029,CAP,5369.466949876977
2030,CAP,5831.1551251189385
2031,CAP,6572.614305803941
2032,CAP,4181.077729431832
2033,CAP,2759.0254024068577
2034,CAP,2443.9852419753997
2035,CAP,1916.6160803632686
2036,CAP,2584.1999344621736
2037,CAP,5233.5768622000105
2038,CAP,5683.326960445775
2039,CAP,6813.135771811904
2040,CAP,7068.469434905332
2041,CAP,5625.100670015473
2042,CAP,5631.237812607456
2043,CAP,5663.151857967296
2044,CAP,5460.23289854207
2045,CAP,5841.580649285656
2046,CAP,6595.035162227723
2047,CAP,4866.755169632068
2048,CAP,5031.991425532992
2049,CAP,5021.844082064291
2050,CAP,5557.932184130225
2051,CAP,5633.020757727689
2052,CAP,7462.716076847848
2053,CAP,7656.858251083877
2054,CAP,8935.055474803929
2055,CAP,11135.478547516746
2024,CAP,4914.364845145853
2025,CAP,13373.862255941338
2021,CAP,2710.729552357368
2023,CAP,4188.877855878219
2022,CAP,6356.467253546811
2026,CAP,3454.1948554645737
2027,CAP,2602.868233444107
2028,CAP,2505.4280832257587
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.56216629072
2025,FIX,1580.798323849699
2026,FIX,1579.9689990496868
2027,FIX,1561.7904576626686
2028,FIX,1541.8247716803326
2029,FIX,1568.1367992917724
2030,FIX,1597.9840197398878
2031,FIX,1639.8248618699427
2032,FIX,1698.5635383894764
2033,FIX,1736.2789889586281
2034,FIX,1769.024010403902
2035,FIX,1793.9113186616894
2036,FIX,1831.0628079081375
2037,FIX,1857.8834038957684
2038,FIX,1863.275235237602
2039,FIX,1863.419858339578
2040,FIX,1861.6179191095282
2041,FIX,1918.0173714109367
2042,FIX,1974.8805950952262
2043,FIX,2031.6436731434767
2044,FIX,2086.1124199496917
2045,FIX,2142.1636782109467
2046,FIX,2076.1561575353903
2047,FIX,2135.6038384804883
2048,FIX,2188.7495245203413
2049,FIX,2245.220226227171
2050,FIX,2313.633903394957
2051,FIX,2394.405845626395
2052,FIX,2436.0439738941614
2053,FIX,2478.4516027644404
2054,FIX,2532.9277858325163
2055,FIX,2450.1273783868305
2021,VAR,12.887903525477483
2022,VAR,-210.60882153435267
2023,VAR,51.584803352329665
2024,VAR,113.68693120619697
2025,VAR,-750.6602458888813
2026,VAR,-680.1508097667813
2027,VAR,-574.3983998873973
2028,VAR,-447.2740391269524
2029,VAR,-648.5170188757862
2030,VAR,-974.1892522829844
2031,VAR,-1368.7241161298864
2032,VAR,-1682.5142742320922
2033,VAR,-1786.1559749707224
2034,VAR,-1850.3313232700616
2035,VAR,-1954.201742008949
2036,VAR,-2022.8329644606258
2037,VAR,-2052.752104472585
2038,VAR,-2228.905635995953
2039,VAR,-2619.1778215408317
2040,VAR,-3074.8066622383576
2041,VAR,-3290.1434946528225
2042,VAR,-3534.343611522348
2043,VAR,-3852.2127188474346
2044,VAR,-4051.0836075279276
2045,VAR,-4253.414423070942
2046,VAR,-4318.952036768969
2047,VAR,-4587.191646971922
2048,VAR,-4882.662574638133
2049,VAR,-5447.987096301513
2050,VAR,-6007.789108662986
2051,VAR,-6462.828163880616
2052,VAR,-6833.547520494931
2053,VAR,-7203.639161920798
2054,VAR,-7503.32151759565
2055,VAR,-6772.863157237246
