YEAR,CostType,VALUE
2029,CAP,6519.073674214572
2030,CAP,6939.581316159447
2031,CAP,7335.640247983072
2032,CAP,4457.9486317181345
2033,CAP,3141.2132303912563
2034,CAP,3007.190882999338
2035,CAP,2664.361219116825
2036,CAP,3267.1808275219537
2037,CAP,7035.737209342549
2038,CAP,7553.628263095017
2039,CAP,7643.594697154167
2040,CAP,7758.980703416008
2041,CAP,8066.085065554791
2042,CAP,8055.778100400153
2043,CAP,8050.334281698832
2044,CAP,7965.037359178049
2045,CAP,8163.558123502935
2046,CAP,8123.579032325428
2047,CAP,6225.094004707195
2048,CAP,6372.830080102766
2049,CAP,6718.580930751463
2050,CAP,6955.4130323632235
2051,CAP,6856.60186835366
2052,CAP,8462.236732130248
2054,CAP,10064.255454433607
2055,CAP,11581.76946007637
2024,CAP,4913.132448795553
2025,CAP,11221.802939087975
2021,CAP,2710.729552357368
2023,CAP,4188.609275536425
2022,CAP,5842.278512871288
2026,CAP,4330.4912212582385
2053,CAP,8865.108227780098
2027,CAP,3448.786497918327
2028,CAP,3473.3376714881856
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.4774157593602
2025,FIX,1540.5137760367738
2026,FIX,1569.6203090855731
2027,FIX,1581.590572918831
2028,FIX,1594.7197733876483
2029,FIX,1659.628254753292
2030,FIX,1726.3208320343765
2031,FIX,1802.6677436257621
2032,FIX,1875.2856412816368
2033,FIX,1916.3056845621445
2034,FIX,1954.8794923035728
2035,FIX,1988.2346885235838
2036,FIX,2032.6917771934036
2037,FIX,2042.9608925611956
2038,FIX,2054.4448637332416
2039,FIX,2063.4672498893883
2040,FIX,2070.8580368600333
2041,FIX,2100.0773389226697
2042,FIX,2127.407288183976
2043,FIX,2152.1786107979183
2044,FIX,2172.086457044018
2045,FIX,2190.5246581104066
2046,FIX,2093.599721601267
2047,FIX,2141.1797120978763
2048,FIX,2164.805331371153
2049,FIX,2221.4998093751924
2050,FIX,2286.873314847145
2051,FIX,2375.93972272685
2052,FIX,2434.5827649857883
2053,FIX,2495.1313673549234
2054,FIX,2557.6504083510877
2055,FIX,2526.591696702274
2021,VAR,12.887903525478045
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389056
2024,VAR,137.65948802794563
2025,VAR,-394.04922314664924
2026,VAR,-324.18074461633523
2027,VAR,-201.3901534300507
2028,VAR,-75.36139219834985
2029,VAR,-252.30735076139527
2030,VAR,-586.3185417888637
2031,VAR,-968.6080481459542
2032,VAR,-1277.8905006003451
2033,VAR,-1374.9382191700024
2034,VAR,-1440.1416533699542
2035,VAR,-1568.0219682538013
2036,VAR,-1637.9721445925518
2037,VAR,-1815.9526271383495
2038,VAR,-2020.944984623069
2039,VAR,-2307.332636871121
2040,VAR,-2629.192365970975
2041,VAR,-2911.292937729463
2042,VAR,-3217.0323982380855
2043,VAR,-3599.4104184684993
2044,VAR,-3871.4129969633573
2045,VAR,-4124.923447369923
2046,VAR,-4385.759933644611
2047,VAR,-4632.447494913876
2048,VAR,-4896.684181472683
2049,VAR,-5411.94294584307
2050,VAR,-5951.1117311339
2051,VAR,-6384.109123607717
2052,VAR,-6651.450743913195
2053,VAR,-6911.0224209717135
2054,VAR,-7161.508076575515
2055,VAR,-6744.637673001702
