YEAR,CostType,VALUE
2029,CAP,5169.263202950258
2030,CAP,5689.708056991918
2031,CAP,6016.649101751327
2032,CAP,4000.5540073954044
2033,CAP,2583.0047228213375
2034,CAP,2138.9847243154836
2035,CAP,1741.7852870110728
2036,CAP,2434.2734397345234
2037,CAP,4116.083600269775
2038,CAP,4589.3098699910615
2039,CAP,6630.426768339597
2040,CAP,6955.955842499959
2041,CAP,4922.555061235728
2042,CAP,5148.522938979401
2043,CAP,5103.3074230268385
2044,CAP,5239.702702214245
2045,CAP,5543.921664314809
2046,CAP,5611.581453774596
2047,CAP,4414.079753008994
2048,CAP,4226.955231962279
2049,CAP,4754.159657455735
2050,CAP,5410.659513665381
2051,CAP,5504.396702302299
2052,CAP,6372.888550385367
2053,CAP,6557.704575834445
2054,CAP,9177.795326073952
2055,CAP,10287.815692109374
2024,CAP,4914.364845145854
2025,CAP,8534.26357051235
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546811
2026,CAP,3225.9255684753116
2027,CAP,2339.4298533225683
2028,CAP,2041.5816561505064
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907201
2025,FIX,1462.1448775665783
2026,FIX,1462.8030046750669
2027,FIX,1445.6996797799025
2028,FIX,1422.1664775655952
2029,FIX,1446.9019191211644
2030,FIX,1474.2056884211022
2031,FIX,1508.955616830434
2032,FIX,1564.9846881429914
2033,FIX,1599.5507049799078
2034,FIX,1625.17653855024
2035,FIX,1646.5636288949227
2036,FIX,1680.8533156179706
2037,FIX,1691.554092301403
2038,FIX,1683.7422104332493
2039,FIX,1694.753853762932
2040,FIX,1703.677677284959
2041,FIX,1754.3676361782047
2042,FIX,1811.3480136331787
2043,FIX,1868.6335621288529
2044,FIX,1928.9168242468247
2045,FIX,1991.859988922313
2046,FIX,1942.7086653379629
2047,FIX,2006.1469895585017
2048,FIX,2070.9674278528382
2049,FIX,2144.0396926653502
2050,FIX,2226.0622971946677
2051,FIX,2314.878493474235
2052,FIX,2380.7295302654984
2053,FIX,2448.747574323268
2054,FIX,2517.907967830197
2055,FIX,2534.1516803512072
2021,VAR,12.88790352547771
2022,VAR,-210.608821534352
2023,VAR,51.5848033523299
2024,VAR,113.68693120619743
2025,VAR,-26.031928775854933
2026,VAR,27.456801117635305
2027,VAR,133.39198048429031
2028,VAR,243.55104049695214
2029,VAR,78.25111888304606
2030,VAR,-276.4314438962859
2031,VAR,-675.5466720771595
2032,VAR,-1006.0993669732903
2033,VAR,-1132.1161999072115
2034,VAR,-1216.7802885191775
2035,VAR,-1347.182392586167
2036,VAR,-1435.8265525684183
2037,VAR,-1387.2838990961864
2038,VAR,-1508.208793923651
2039,VAR,-1859.266130837153
2040,VAR,-2290.6954383502775
2041,VAR,-2478.2144089275207
2042,VAR,-2658.659189866298
2043,VAR,-2918.782501507686
2044,VAR,-3064.0357155291304
2045,VAR,-3180.6054546033843
2046,VAR,-3499.3100845412064
2047,VAR,-3751.078403021453
2048,VAR,-4033.727427227218
2049,VAR,-4561.984461834824
2050,VAR,-5107.063411292205
2051,VAR,-5594.366341176981
2052,VAR,-5958.86762894687
2053,VAR,-6295.56459274802
2054,VAR,-6642.51768676755
2055,VAR,-6776.313565450722
