YEAR,CostType,VALUE
2030,CAP,7371.609590938471
2031,CAP,7798.347042799752
2032,CAP,4899.1064923457825
2033,CAP,3620.758258416826
2034,CAP,3294.6958848139093
2035,CAP,3011.245475627525
2036,CAP,3593.601412126955
2037,CAP,6754.998031634018
2038,CAP,7408.917971166995
2039,CAP,8378.841038019318
2040,CAP,8609.097787014207
2041,CAP,8821.5508212199
2042,CAP,8985.618205720286
2043,CAP,9172.079026683905
2044,CAP,9274.538009792765
2045,CAP,9711.486422572969
2046,CAP,10582.568011347978
2047,CAP,8310.703229947603
2048,CAP,8515.661197136631
2049,CAP,9192.495936102456
2050,CAP,9550.805923406984
2051,CAP,9695.26378849999
2052,CAP,12580.185139106348
2053,CAP,13165.828877299698
2054,CAP,14485.405486439055
2055,CAP,15646.219125270703
2026,CAP,6494.584406280198
2025,CAP,13843.48315987896
2027,CAP,4071.8118333609486
2021,CAP,2710.729552357367
2023,CAP,4188.633283536424
2022,CAP,5842.320526871289
2024,CAP,4912.9721243542535
2029,CAP,6875.427099713329
2028,CAP,3925.1602713202024
2021,FIX,1266.5888293093167
2022,FIX,1304.2411269750862
2023,FIX,1306.848906874798
2024,FIX,1362.4751318182875
2025,FIX,1612.05357763611
2026,FIX,1699.8425641585522
2027,FIX,1732.5856655568552
2028,FIX,1756.0057319967289
2029,FIX,1829.8779067650146
2030,FIX,1906.5511210828072
2031,FIX,1993.5731669604943
2032,FIX,2076.4333481123776
2033,FIX,2141.352812081594
2034,FIX,2202.0622273676126
2035,FIX,2259.866352482257
2036,FIX,2329.777431772125
2037,FIX,2398.7651764363404
2038,FIX,2475.03782845647
2039,FIX,2509.3532854697805
2040,FIX,2538.7124866008357
2041,FIX,2597.3983441699393
2042,FIX,2657.2963225124627
2043,FIX,2722.2294093612422
2044,FIX,2786.2949303899622
2045,FIX,2853.297725017831
2046,FIX,2802.77109301987
2047,FIX,2886.6095697692704
2048,FIX,2972.3342283555653
2049,FIX,3059.1996513686713
2050,FIX,3155.613819748672
2051,FIX,3262.807115277888
2052,FIX,3323.15726200384
2053,FIX,3381.9392249718217
2054,FIX,3489.6209677514307
2055,FIX,3421.8196505967944
2021,VAR,12.887903525477828
2022,VAR,-186.99321488561284
2023,VAR,80.72684280389056
2024,VAR,137.6820065830456
2025,VAR,-812.0497507742997
2026,VAR,-992.6016859972837
2027,VAR,-907.566733297955
2028,VAR,-779.7313658903637
2029,VAR,-937.7602982184516
2030,VAR,-1263.3313971858258
2031,VAR,-1638.6576685923658
2032,VAR,-1940.0475110181217
2033,VAR,-2046.7429103475165
2034,VAR,-2088.688900824519
2035,VAR,-2197.132651251774
2036,VAR,-2237.7717788153077
2037,VAR,-2292.0920960858675
2038,VAR,-2364.692947119594
2039,VAR,-2585.9955824565614
2040,VAR,-2871.671817304399
2041,VAR,-3060.928918886598
2042,VAR,-3272.2409034223137
2043,VAR,-3551.918006654546
2044,VAR,-3719.883139520506
2045,VAR,-3872.6455317915343
2046,VAR,-3220.2571555113977
2047,VAR,-3464.6630978369876
2048,VAR,-3720.3837355990763
2049,VAR,-4244.937935768435
2050,VAR,-4792.7896307526435
2051,VAR,-5199.665348448875
2052,VAR,-5515.224297812097
2053,VAR,-5818.231123911461
2054,VAR,-6081.9605758328635
2055,VAR,-5386.75160119016
