YEAR,CostType,VALUE
2029,CAP,6912.297953160199
2030,CAP,7427.8694595235675
2031,CAP,7834.091291810485
2032,CAP,4910.894088651265
2033,CAP,3451.899922363104
2034,CAP,3317.111763407718
2035,CAP,2971.6821466878473
2036,CAP,3629.2079705925394
2037,CAP,6830.094887018508
2038,CAP,7505.226477904737
2039,CAP,7764.1278034921115
2040,CAP,8047.81589041091
2041,CAP,8344.104358835832
2042,CAP,8562.700378966038
2043,CAP,8821.844572742608
2044,CAP,8991.112640568985
2045,CAP,9482.742069597936
2046,CAP,9765.882843718571
2047,CAP,7947.9748218056475
2048,CAP,8230.31815300819
2049,CAP,9007.654278774435
2050,CAP,9579.450148195736
2051,CAP,9637.345424515674
2052,CAP,12333.058377860443
2053,CAP,12887.022150735153
2054,CAP,14296.62076793819
2055,CAP,15977.80138581626
2024,CAP,4913.132448795554
2025,CAP,11104.394871470593
2021,CAP,2710.729552357367
2023,CAP,4188.645287536422
2022,CAP,5842.34154087129
2026,CAP,4676.689616492266
2028,CAP,3834.7502892090297
2027,CAP,3810.492485348454
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.47984575936
2025,FIX,1544.222383534714
2026,FIX,1587.295869430264
2027,FIX,1613.677215360365
2028,FIX,1641.3543020794289
2029,FIX,1721.5151005009754
2030,FIX,1799.5319206109295
2031,FIX,1887.424364494724
2032,FIX,1970.8507915810508
2033,FIX,2033.5574515709193
2034,FIX,2095.0313964046904
2035,FIX,2152.6383093773616
2036,FIX,2223.555057582145
2037,FIX,2293.9161140806036
2038,FIX,2371.610618146636
2039,FIX,2452.3165302290563
2040,FIX,2530.3241870414536
2041,FIX,2637.252224714398
2042,FIX,2748.43542679328
2043,FIX,2863.409037778209
2044,FIX,2980.320770300953
2045,FIX,3107.944644501116
2046,FIX,3128.0436971504078
2047,FIX,3269.464314002515
2048,FIX,3417.2992875045
2049,FIX,3571.3360212113
2050,FIX,3740.3143313922083
2051,FIX,3918.9128937862056
2052,FIX,4085.4246465059714
2053,FIX,4256.147753804458
2054,FIX,4434.029599116966
2055,FIX,4523.908015440514
2021,VAR,12.887903525478396
2022,VAR,-186.9932148856131
2023,VAR,80.7268428038917
2024,VAR,137.65948802794574
2025,VAR,-385.5445252237013
2026,VAR,-296.3174443421402
2027,VAR,-154.82771999294613
2028,VAR,-7.254965665542256
2029,VAR,-163.90061985953346
2030,VAR,-483.332408457166
2031,VAR,-850.6862365283798
2032,VAR,-1144.8939819675397
2033,VAR,-1217.0794549020015
2034,VAR,-1252.9634306230653
2035,VAR,-1345.8463844907683
2036,VAR,-1382.7599598237912
2037,VAR,-1434.8202623119964
2038,VAR,-1507.535980634541
2039,VAR,-1657.4841374319626
2040,VAR,-1849.037865828644
2041,VAR,-1948.181593257622
2042,VAR,-2070.23933546078
2043,VAR,-2269.480836763145
2044,VAR,-2359.692016040941
2045,VAR,-2426.491386483399
2046,VAR,-2502.6105138200674
2047,VAR,-2651.6701970585477
2048,VAR,-2812.9816708100248
2049,VAR,-3246.944518942691
2050,VAR,-3702.3380103925474
2051,VAR,-4051.8627926872487
2052,VAR,-4255.17818036694
2053,VAR,-4443.608969357774
2054,VAR,-4635.460019746716
2055,VAR,-4184.345076679917
