YEAR,CostType,VALUE
2029,CAP,4943.19083489432
2030,CAP,5269.958550956562
2031,CAP,5618.979150604965
2032,CAP,3633.8401999746707
2033,CAP,2096.7225046024787
2034,CAP,1812.4632494666935
2035,CAP,1423.0799463866088
2036,CAP,2078.168224531559
2037,CAP,3600.8770443482454
2038,CAP,4155.456537159116
2039,CAP,5015.970551456869
2040,CAP,6359.632712088673
2041,CAP,4233.379404996474
2042,CAP,4449.824074871959
2043,CAP,4406.837079250469
2044,CAP,4542.46197231909
2045,CAP,5124.11453114729
2046,CAP,5154.271538937337
2047,CAP,3791.9927095276635
2048,CAP,3688.304261369106
2049,CAP,4277.231977304003
2050,CAP,4728.9393105641275
2051,CAP,4742.794977380221
2052,CAP,5474.701160879516
2053,CAP,6038.9775973014375
2054,CAP,7703.48638266951
2055,CAP,9975.595484472567
2024,CAP,4914.364845145852
2025,CAP,11079.753875172548
2021,CAP,2710.729552357367
2023,CAP,4188.889859878219
2022,CAP,6356.488253546811
2026,CAP,2758.170268915143
2028,CAP,1756.3082588321786
2027,CAP,1946.0566299213824
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.5629762907201
2025,FIX,1523.9618065043023
2026,FIX,1514.3867626127453
2027,FIX,1483.7750123589103
2028,FIX,1448.6394671175142
2029,FIX,1468.6213346118996
2030,FIX,1488.15925088913
2031,FIX,1515.8415267462822
2032,FIX,1566.0240559079793
2033,FIX,1592.5608887318024
2034,FIX,1613.222955539817
2035,FIX,1628.9725960480712
2036,FIX,1657.5179949973126
2037,FIX,1660.5334227853336
2038,FIX,1646.4561014187848
2039,FIX,1638.6771361344279
2040,FIX,1639.8934067133512
2041,FIX,1685.9506351192497
2042,FIX,1741.5857519317358
2043,FIX,1797.774263503344
2044,FIX,1852.477768599139
2045,FIX,1906.974010709763
2046,FIX,1849.3506007122514
2047,FIX,1907.7089026794965
2048,FIX,1967.1940948839392
2049,FIX,2037.2372776100576
2050,FIX,2113.1530781464976
2051,FIX,2196.6045375032495
2052,FIX,2257.1422269495674
2053,FIX,2315.602752949331
2054,FIX,2375.584825021705
2055,FIX,2340.33758219385
2021,VAR,12.887903525478396
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233012
2024,VAR,113.6869312061972
2025,VAR,-401.23230333488453
2026,VAR,-370.42834928865307
2027,VAR,-286.4004415708563
2028,VAR,-215.2984426563744
2029,VAR,-433.84130018354125
2030,VAR,-814.6603016893121
2031,VAR,-1243.160759312254
2032,VAR,-1605.0211808103943
2033,VAR,-1743.2294833066082
2034,VAR,-1855.8672317875223
2035,VAR,-2024.0302046072588
2036,VAR,-2140.9828297211607
2037,VAR,-2124.978808333193
2038,VAR,-2273.1322966660473
2039,VAR,-2563.0529756176566
2040,VAR,-3043.258626923294
2041,VAR,-3262.6731851236914
2042,VAR,-3477.775085817362
2043,VAR,-3775.01515138085
2044,VAR,-3969.3480393781397
2045,VAR,-4173.765387763818
2046,VAR,-4404.941770520365
2047,VAR,-4702.013199165878
2048,VAR,-5014.824887159912
2049,VAR,-5590.879309675316
2050,VAR,-6182.0917220017145
2051,VAR,-6694.838137928387
2052,VAR,-7103.682240343656
2053,VAR,-7524.418761358884
2054,VAR,-7956.934082231403
2055,VAR,-7746.215150145489
