YEAR,CostType,VALUE
2029,CAP,5555.001121365323
2030,CAP,5845.408690485678
2031,CAP,6187.3600980686615
2032,CAP,4152.516908797026
2033,CAP,2683.554983482642
2034,CAP,2278.0052023144517
2035,CAP,1888.133801701922
2036,CAP,2585.888714298131
2037,CAP,4199.933869766535
2038,CAP,5036.720954935739
2039,CAP,6670.472003726042
2040,CAP,6823.760969880322
2041,CAP,5075.896200185325
2042,CAP,5294.3332502842295
2043,CAP,5226.378670663598
2044,CAP,5343.41419014729
2045,CAP,5957.633862824289
2046,CAP,5965.230714271755
2047,CAP,4467.4819065690845
2048,CAP,4269.003820572347
2049,CAP,4781.617099038154
2050,CAP,5444.782419230606
2051,CAP,5438.9231027338665
2052,CAP,6499.157872344155
2053,CAP,6915.845990835677
2054,CAP,9358.20243353731
2055,CAP,10681.431415113053
2024,CAP,4914.364845145852
2025,CAP,10995.135715785036
2021,CAP,2710.729552357367
2023,CAP,4188.889859878219
2022,CAP,6356.488253546812
2026,CAP,3318.693682866339
2028,CAP,2359.415258121105
2027,CAP,2633.954930623935
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.5629762907201
2025,FIX,1522.642885672913
2026,FIX,1525.747446413408
2027,FIX,1507.1844544183093
2028,FIX,1482.6393534896338
2029,FIX,1513.2685996998903
2030,FIX,1542.7248731975858
2031,FIX,1580.0647263948856
2032,FIX,1637.8655522311321
2033,FIX,1673.5993856067623
2034,FIX,1700.7627341744105
2035,FIX,1724.1193592431061
2036,FIX,1760.327321913307
2037,FIX,1773.7876346961668
2038,FIX,1771.1679452708763
2039,FIX,1782.7823759525086
2040,FIX,1788.9047522839398
2041,FIX,1838.8319671549843
2042,FIX,1900.7911969458014
2043,FIX,1963.0283080588347
2044,FIX,2023.2798312676891
2045,FIX,2082.8904037559055
2046,FIX,2030.217691296765
2047,FIX,2091.6619720205717
2048,FIX,2154.519771893198
2049,FIX,2225.1808026732824
2050,FIX,2305.762355430846
2051,FIX,2394.2637462969033
2052,FIX,2459.62983135838
2053,FIX,2521.463264042264
2054,FIX,2586.5800484090996
2055,FIX,2556.5466992856245
2021,VAR,12.887903525478187
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233035
2024,VAR,113.68693120619675
2025,VAR,-386.09516100339323
2026,VAR,-320.2276649879577
2027,VAR,-215.10622323267853
2028,VAR,-111.54020534468698
2029,VAR,-297.10836322847547
2030,VAR,-643.672293453951
2031,VAR,-1035.3076543687584
2032,VAR,-1357.2578779482938
2033,VAR,-1465.9510114060088
2034,VAR,-1542.3280238783286
2035,VAR,-1660.84148714134
2036,VAR,-1740.3813835356896
2037,VAR,-1684.9136530828434
2038,VAR,-1828.3642588277964
2039,VAR,-2188.8232912649155
2040,VAR,-2635.991741450933
2041,VAR,-2832.238414503682
2042,VAR,-3013.1213773143254
2043,VAR,-3273.968314424985
2044,VAR,-3430.146583643016
2045,VAR,-3598.056919365511
2046,VAR,-3794.064864549228
2047,VAR,-4049.0540572184464
2048,VAR,-4339.90297557388
2049,VAR,-4871.907577684432
2050,VAR,-5418.563285166263
2051,VAR,-5888.632141050614
2052,VAR,-6265.975872449546
2053,VAR,-6632.043964895953
2054,VAR,-7010.420517378971
2055,VAR,-6736.88880524384
