YEAR,CostType,VALUE
2029,CAP,5460.875704504057
2030,CAP,5831.326719434985
2031,CAP,6187.5552839458705
2032,CAP,4176.173816088882
2033,CAP,2810.8194526417897
2034,CAP,2278.0613719050325
2035,CAP,1901.8575385923737
2036,CAP,2586.465996683885
2037,CAP,4199.955245629664
2038,CAP,5033.851939063677
2039,CAP,6670.472003597365
2040,CAP,6822.149983702369
2041,CAP,5074.036952743767
2042,CAP,5293.580258679153
2043,CAP,5596.895205951774
2044,CAP,5672.556075559474
2045,CAP,5957.705443376971
2046,CAP,5994.233558514477
2047,CAP,4492.963019671322
2048,CAP,4222.48482095884
2049,CAP,4781.619591058038
2050,CAP,5397.904204898842
2051,CAP,5438.923102733883
2052,CAP,6475.323846289083
2053,CAP,6907.777306944514
2054,CAP,9328.186361041844
2055,CAP,10076.487316382649
2026,CAP,5131.7373476491075
2025,CAP,13843.483159878957
2027,CAP,2832.8154427545733
2021,CAP,2710.729552357367
2023,CAP,4188.889859878219
2022,CAP,6356.488253546813
2024,CAP,4914.20452070455
2028,CAP,2396.700508762692
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.5590723496475
2025,FIX,1592.13751816747
2026,FIX,1639.8610826638146
2027,FIX,1626.8595788989142
2028,FIX,1602.4541905101414
2029,FIX,1630.978777379961
2030,FIX,1659.8568630706325
2031,FIX,1697.0358542946226
2032,FIX,1755.0235310592425
2033,FIX,1792.5597423588335
2034,FIX,1819.5385178512365
2035,FIX,1842.9534828360927
2036,FIX,1878.9968965494782
2037,FIX,1892.2790524789152
2038,FIX,1889.41097035553
2039,FIX,1900.836753586805
2040,FIX,1906.8988246661304
2041,FIX,1956.583015586495
2042,FIX,2018.330686944073
2043,FIX,2077.471747527732
2044,FIX,2134.511831128701
2045,FIX,2193.5901571206837
2046,FIX,2141.0499836063414
2047,FIX,2202.575792754316
2048,FIX,2263.7764526461497
2049,FIX,2333.901696842954
2050,FIX,2413.838624701905
2051,FIX,2502.3475048576393
2052,FIX,2567.6604162991484
2053,FIX,2629.4487254137107
2054,FIX,2694.53299010859
2055,FIX,2580.9379847794844
2021,VAR,12.887903525477036
2022,VAR,-210.60882153435267
2023,VAR,51.5848033523299
2024,VAR,113.70944976129705
2025,VAR,-836.5970477667379
2026,VAR,-1035.8450476345063
2027,VAR,-973.9262340180751
2028,VAR,-883.6378956959962
2029,VAR,-1065.491301986474
2030,VAR,-1416.141146837906
2031,VAR,-1813.969240114143
2032,VAR,-2145.6812036002507
2033,VAR,-2278.9725119224195
2034,VAR,-2359.5976993095433
2035,VAR,-2481.610733811027
2036,VAR,-2563.2992960356883
2037,VAR,-2515.4947332637935
2038,VAR,-2656.9738682706347
2039,VAR,-3028.8678875438864
2040,VAR,-3511.0246247480495
2041,VAR,-3747.831088720773
2042,VAR,-3968.977140946005
2043,VAR,-4312.929909378228
2044,VAR,-4549.474613084704
2045,VAR,-4759.050393345484
2046,VAR,-4103.148409670999
2047,VAR,-4393.123685353929
2048,VAR,-4708.192317828261
2049,VAR,-5269.595976841083
2050,VAR,-5843.50503645559
2051,VAR,-6302.759043583635
2052,VAR,-6673.052119073893
2053,VAR,-7035.294095769569
2054,VAR,-7410.3797749805835
2055,VAR,-6843.411305076158
