YEAR,CostType,VALUE
2030,CAP,6772.794755094123
2031,CAP,6821.405481978794
2032,CAP,4033.1766276399803
2033,CAP,2501.195442436959
2034,CAP,2287.6338822206885
2035,CAP,1910.7407303338136
2036,CAP,2422.577761736903
2037,CAP,5275.824854797368
2038,CAP,6694.045115591616
2039,CAP,6574.310034166792
2040,CAP,6693.478448737637
2041,CAP,6314.109687386597
2042,CAP,5881.430891463226
2043,CAP,6022.537329851749
2044,CAP,6029.872685878631
2045,CAP,6556.334050515216
2046,CAP,6293.403628596587
2047,CAP,4560.363504357031
2048,CAP,4443.479945783413
2049,CAP,5048.984020401574
2050,CAP,5116.577368908933
2051,CAP,5215.755918197989
2052,CAP,6252.587081989478
2053,CAP,7007.463986623874
2054,CAP,7879.618190685879
2055,CAP,8752.355351065093
2026,CAP,5481.102058697228
2025,CAP,13954.513494772593
2027,CAP,2730.7962620081867
2021,CAP,2710.729552357368
2023,CAP,4188.609275536424
2022,CAP,5842.278512871288
2024,CAP,4912.972124354253
2029,CAP,5809.903422075871
2028,CAP,2621.2018733715227
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.4735118182878
2025,FIX,1608.2264729099404
2026,FIX,1660.9401874134714
2027,FIX,1649.0932313143765
2028,FIX,1635.4190994225376
2029,FIX,1667.3016747364632
2030,FIX,1705.3647758481338
2031,FIX,1748.667404136669
2032,FIX,1805.823073090119
2033,FIX,1837.7008074487833
2034,FIX,1868.7077485245236
2035,FIX,1894.136873950875
2036,FIX,1929.7317639657504
2037,FIX,1922.9384982474721
2038,FIX,1926.5151209817743
2039,FIX,1925.7649086525275
2040,FIX,1923.410355515287
2041,FIX,1959.3802815607135
2042,FIX,1999.0992631162333
2043,FIX,2033.6012327677581
2044,FIX,2070.982522397528
2045,FIX,2109.5740122673055
2046,FIX,2034.878443379863
2047,FIX,2086.043649917527
2048,FIX,2105.686106213925
2049,FIX,2155.9971380604684
2050,FIX,2215.017749371927
2051,FIX,2291.440287058518
2052,FIX,2335.6960755256796
2053,FIX,2380.7406929493345
2054,FIX,2426.559655052113
2055,FIX,2294.294573191024
2021,VAR,12.887903525477494
2022,VAR,-186.99321488561284
2023,VAR,80.72684280389147
2024,VAR,137.68200658304673
2025,VAR,-821.5943929482183
2026,VAR,-1006.6784779329821
2027,VAR,-941.6130129563111
2028,VAR,-824.8764132009305
2029,VAR,-993.9018952067663
2030,VAR,-1347.9089855954323
2031,VAR,-1760.0798398306156
2032,VAR,-2082.8365236249724
2033,VAR,-2223.361689486765
2034,VAR,-2274.5995260880163
2035,VAR,-2399.347553814975
2036,VAR,-2461.27977881869
2037,VAR,-2615.789134060331
2038,VAR,-2850.1196926729062
2039,VAR,-3191.416733131179
2040,VAR,-3598.0063176071444
2041,VAR,-3918.5146306548295
2042,VAR,-4236.05362388414
2043,VAR,-4665.699481288843
2044,VAR,-4946.463284748791
2045,VAR,-5208.653235947315
2046,VAR,-4617.272079894401
2047,VAR,-4885.701837924476
2048,VAR,-5166.413228303224
2049,VAR,-5739.346168446838
2050,VAR,-6312.201228778434
2051,VAR,-6755.415621174101
2052,VAR,-7042.860163091039
2053,VAR,-7327.433580975155
2054,VAR,-7608.257975945989
2055,VAR,-6925.461828088148
