YEAR,CostType,VALUE
2029,CAP,4792.494093299292
2030,CAP,5265.124683999299
2031,CAP,5632.00363277089
2032,CAP,3639.997675141105
2033,CAP,2267.568903539047
2034,CAP,1924.5209129228015
2035,CAP,1417.4518718800716
2036,CAP,2082.8259261811877
2037,CAP,3673.9681135243545
2038,CAP,4401.691239925888
2039,CAP,6318.871332195773
2040,CAP,6590.239924647419
2041,CAP,4749.152946667109
2042,CAP,4782.904741354527
2043,CAP,4842.615903767841
2044,CAP,4676.579055282726
2045,CAP,5075.136886339232
2046,CAP,5580.124063104443
2047,CAP,4106.996202567658
2048,CAP,4163.141564799192
2049,CAP,4370.082981930032
2050,CAP,4877.721218998505
2051,CAP,4898.068391714923
2052,CAP,6123.406862589816
2053,CAP,6383.341954585524
2054,CAP,8227.7749177474
2055,CAP,10396.593830480837
2024,CAP,4914.36484514585
2025,CAP,13367.379824530846
2021,CAP,2710.729552357368
2023,CAP,4188.8778558782205
2022,CAP,6356.467253546812
2026,CAP,2851.564116601388
2027,CAP,1996.6082266435906
2028,CAP,1905.4216600598204
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.56216629072
2025,FIX,1580.6714409343754
2026,FIX,1568.8928237134112
2027,FIX,1539.878533679107
2028,FIX,1509.2893328293765
2029,FIX,1525.5682637707232
2030,FIX,1545.518739014494
2031,FIX,1574.1300269725234
2032,FIX,1624.637709633068
2033,FIX,1654.2050848944916
2034,FIX,1678.4386472218057
2035,FIX,1695.2574566326305
2036,FIX,1724.4662123569358
2037,FIX,1732.9462878995919
2038,FIX,1722.8831652760996
2039,FIX,1716.9557852277444
2040,FIX,1710.9332215683028
2041,FIX,1762.0416983251764
2042,FIX,1813.8043521089703
2043,FIX,1865.7877541466087
2044,FIX,1915.9808487011494
2045,FIX,1967.8855637660722
2046,FIX,1900.1389807809935
2047,FIX,1957.5849961217539
2048,FIX,2007.8971151513801
2049,FIX,2067.0083308036515
2050,FIX,2134.9193965574295
2051,FIX,2212.561543736101
2052,FIX,2253.6084005852167
2053,FIX,2293.019615450475
2054,FIX,2343.685817148614
2055,FIX,2256.781072842554
2021,VAR,12.887903525477828
2022,VAR,-210.60882153435242
2023,VAR,51.58480335233103
2024,VAR,113.6869312061972
2025,VAR,-752.0563156759806
2026,VAR,-716.8668935309615
2027,VAR,-641.4824367973812
2028,VAR,-548.238094711137
2029,VAR,-781.2702356685495
2030,VAR,-1144.3561191286349
2031,VAR,-1562.0676027692816
2032,VAR,-1912.7742831299201
2033,VAR,-2062.0482403234096
2034,VAR,-2163.3597861477456
2035,VAR,-2307.1672969640636
2036,VAR,-2413.9932937917533
2037,VAR,-2421.0509586835155
2038,VAR,-2578.5395399791905
2039,VAR,-3002.945323305862
2040,VAR,-3491.197574948443
2041,VAR,-3733.717966048825
2042,VAR,-4005.681850735255
2043,VAR,-4356.132785453851
2044,VAR,-4594.594555030586
2045,VAR,-4833.717649854495
2046,VAR,-4937.1563201113295
2047,VAR,-5245.227251846514
2048,VAR,-5560.302745065142
2049,VAR,-6163.408451131595
2050,VAR,-6772.692912245326
2051,VAR,-7271.251928359443
2052,VAR,-7713.953925721745
2053,VAR,-8145.2832451835675
2054,VAR,-8513.701845883075
2055,VAR,-7865.880119063168
