YEAR,CostType,VALUE
2029,CAP,7349.994097678454
2030,CAP,7763.488992694112
2031,CAP,8150.9717747520945
2032,CAP,5263.813233844702
2033,CAP,4026.163971350341
2034,CAP,3899.1597043470288
2035,CAP,3531.2047373041173
2036,CAP,4107.127998117569
2037,CAP,7880.9191796806535
2038,CAP,8371.912127625783
2039,CAP,8433.604920812564
2040,CAP,8521.502241381742
2041,CAP,9535.567745465265
2042,CAP,9463.90496024625
2043,CAP,9395.295633281376
2044,CAP,9245.263831542139
2045,CAP,9388.791213808925
2046,CAP,9271.282714787469
2047,CAP,7387.30530602388
2048,CAP,7370.163263421056
2049,CAP,7703.486089575209
2050,CAP,7879.151039816676
2051,CAP,7778.1253305082255
2052,CAP,9396.356132123754
2054,CAP,10985.589986751032
2055,CAP,12464.043783132958
2024,CAP,4913.132448795553
2025,CAP,11224.772539213362
2021,CAP,2710.729552357368
2023,CAP,4188.609275536424
2022,CAP,5842.2785128712885
2026,CAP,5184.27323506782
2053,CAP,9818.409902073805
2028,CAP,4321.445281003241
2027,CAP,4303.926174047608
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.47741575936
2025,FIX,1540.575504301827
2026,FIX,1589.7268378805752
2027,FIX,1621.6359012250743
2028,FIX,1654.6636301368083
2029,FIX,1739.0977166916616
2030,FIX,1825.210652461445
2031,FIX,1920.7885943326132
2032,FIX,2011.7643662776454
2033,FIX,2063.670458487895
2034,FIX,2113.23440307704
2035,FIX,2157.118079687854
2036,FIX,2211.679209750769
2037,FIX,2231.2650922454877
2038,FIX,2251.620602892087
2039,FIX,2269.015949481332
2040,FIX,2282.810505468954
2041,FIX,2309.4534921931327
2042,FIX,2333.4134735627076
2043,FIX,2353.994117249613
2044,FIX,2368.7075817482573
2045,FIX,2381.2326573470627
2046,FIX,2277.2349395415135
2047,FIX,2318.6310720165075
2048,FIX,2337.289319535198
2049,FIX,2391.1699530747464
2050,FIX,2455.674263599011
2051,FIX,2548.620005996778
2052,FIX,2611.9494803907537
2053,FIX,2677.4399388255
2054,FIX,2744.355718609551
2055,FIX,2716.948007768942
2021,VAR,12.887903525478396
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389193
2024,VAR,137.6594880279455
2025,VAR,-392.891118762703
2026,VAR,-301.2164843867692
2027,VAR,-155.60262040151397
2028,VAR,-6.080423200123875
2029,VAR,-157.9819138602893
2030,VAR,-465.9647486131145
2031,VAR,-820.6561173780324
2032,VAR,-1100.9953410985236
2033,VAR,-1171.6846576716014
2034,VAR,-1214.356224889193
2035,VAR,-1320.5324555834788
2036,VAR,-1365.9538326469121
2037,VAR,-1521.863885142868
2038,VAR,-1703.4797984701645
2039,VAR,-1965.6545918831869
2040,VAR,-2261.712524694867
2041,VAR,-2536.024414845244
2042,VAR,-2832.6034933281767
2043,VAR,-3202.535426025744
2044,VAR,-3458.3459944769616
2045,VAR,-3693.9650938570835
2046,VAR,-3932.280001285958
2047,VAR,-4162.097179677523
2048,VAR,-4384.877830552754
2049,VAR,-4862.408847306342
2050,VAR,-5359.360665105657
2051,VAR,-5744.879683996627
2052,VAR,-5958.981201842509
2053,VAR,-6161.9502776120635
2054,VAR,-6349.461687783851
2055,VAR,-5853.937592493628
