YEAR,CostType,VALUE
2029,CAP,5243.545313530584
2030,CAP,5603.712648855792
2031,CAP,5935.909274827032
2032,CAP,3957.9738509715376
2033,CAP,2327.7462434690706
2034,CAP,2068.73021933658
2035,CAP,1803.5698732270012
2036,CAP,2347.6491929779186
2037,CAP,4175.078514103876
2038,CAP,4700.850548090022
2039,CAP,6199.314401983501
2040,CAP,6404.042328656441
2041,CAP,5119.001718056078
2042,CAP,5339.701556020648
2043,CAP,5117.830469999045
2044,CAP,5195.649574394663
2045,CAP,5388.662239709119
2046,CAP,5327.494793892246
2047,CAP,3969.282271973628
2048,CAP,4127.303288960357
2049,CAP,4340.475345354339
2050,CAP,4863.029407052332
2051,CAP,4724.407068355692
2052,CAP,5039.442330387036
2053,CAP,5460.273874167287
2054,CAP,7283.211003483989
2055,CAP,8705.459506902762
2024,CAP,4914.364845145849
2025,CAP,11233.367518137555
2021,CAP,2710.729552357368
2023,CAP,4188.865851878222
2022,CAP,6356.446239546812
2026,CAP,3231.4283036638326
2027,CAP,2293.2425436654453
2028,CAP,2122.8729471950323
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.56135629072
2025,FIX,1520.837456290521
2026,FIX,1514.9682557406577
2027,FIX,1490.23337155799
2028,FIX,1461.1028000986985
2029,FIX,1485.9296827479309
2030,FIX,1510.8085352873982
2031,FIX,1543.3846226331502
2032,FIX,1597.426227896226
2033,FIX,1626.6846517872088
2034,FIX,1649.9389255196118
2035,FIX,1671.0424218157664
2036,FIX,1702.6952740481868
2037,FIX,1711.0593978917404
2038,FIX,1694.6287534804421
2039,FIX,1690.391609650066
2040,FIX,1686.1548886412481
2041,FIX,1724.7717400159634
2042,FIX,1766.776406415209
2043,FIX,1809.6091097784254
2044,FIX,1847.7239533722234
2045,FIX,1886.8151249872083
2046,FIX,1812.6653833326238
2047,FIX,1863.6705174506628
2048,FIX,1891.1545262744935
2049,FIX,1949.6139993556808
2050,FIX,2013.7566148225396
2051,FIX,2089.6999535083664
2052,FIX,2126.4031070365218
2053,FIX,2168.6014667522063
2054,FIX,2211.5909329944416
2055,FIX,2159.6845781838992
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435176
2023,VAR,51.58480335232967
2024,VAR,113.6869312061972
2025,VAR,-414.3976801768647
2026,VAR,-368.71622669733125
2027,VAR,-257.00973836283794
2028,VAR,-165.06670593156684
2029,VAR,-356.62193676982304
2030,VAR,-715.3239959259523
2031,VAR,-1119.6480747288454
2032,VAR,-1457.5900589323971
2033,VAR,-1559.0424855862877
2034,VAR,-1646.917224362744
2035,VAR,-1802.5652215553646
2036,VAR,-1894.8669400981905
2037,VAR,-1887.804938266232
2038,VAR,-2062.095122604041
2039,VAR,-2472.6498536152717
2040,VAR,-2974.5808537054154
2041,VAR,-3251.2107007908967
2042,VAR,-3538.0517771747086
2043,VAR,-3894.3337967421485
2044,VAR,-4143.768864047396
2045,VAR,-4376.531178008897
2046,VAR,-4626.244181419305
2047,VAR,-4897.420855584002
2048,VAR,-5240.280604507522
2049,VAR,-5785.877366335014
2050,VAR,-6359.836778127487
2051,VAR,-6845.514484196947
2052,VAR,-7193.584992785574
2053,VAR,-7545.761072595098
2054,VAR,-7904.086164125723
2055,VAR,-7599.656484070374
