YEAR,CostType,VALUE
2029,CAP,5328.900937866448
2030,CAP,5670.148023239417
2031,CAP,6028.1513604683105
2032,CAP,4007.9968351384914
2033,CAP,2621.4978449124646
2034,CAP,2139.0984761246987
2035,CAP,1759.2032207787165
2036,CAP,2440.1970986669007
2037,CAP,4103.778756038847
2038,CAP,4587.103601562351
2039,CAP,6630.426768509302
2040,CAP,6952.793322231814
2041,CAP,4920.957814830336
2042,CAP,5148.522938979407
2043,CAP,5102.012069090431
2044,CAP,5239.702702214249
2045,CAP,5542.833120166992
2046,CAP,5619.153412426533
2047,CAP,4420.139305597915
2048,CAP,4166.33186072911
2049,CAP,4751.776777543655
2050,CAP,5364.670164117252
2051,CAP,5444.995195097606
2052,CAP,6382.74553645861
2053,CAP,6548.487910845874
2054,CAP,9283.615297405338
2055,CAP,11496.824445413198
2024,CAP,4914.364845145852
2025,CAP,13358.688402133568
2021,CAP,2710.729552357367
2023,CAP,4188.901863878219
2022,CAP,6356.509267546813
2026,CAP,3133.653623521575
2027,CAP,2279.715304122999
2028,CAP,2038.3839349548377
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1580.5448547559554
2026,FIX,1579.5144440939273
2027,FIX,1561.189374990171
2028,FIX,1537.2160318845363
2029,FIX,1563.965641289228
2030,FIX,1590.4835955051624
2031,FIX,1625.2920515918395
2032,FIX,1681.239972735764
2033,FIX,1716.2292321756836
2034,FIX,1741.6780747943067
2035,FIX,1763.2064004105468
2036,FIX,1797.4382584321017
2037,FIX,1807.7170060235012
2038,FIX,1799.6771424484068
2039,FIX,1810.5079357940906
2040,FIX,1819.4503428158828
2041,FIX,1869.9069624224296
2042,FIX,1926.7016119851837
2043,FIX,1983.7552853250895
2044,FIX,2043.8529922929213
2045,FIX,2106.5888231191407
2046,FIX,2057.4299832809625
2047,FIX,2120.8109284585757
2048,FIX,2184.0069596631424
2049,FIX,2256.8595102191725
2050,FIX,2338.617490771433
2051,FIX,2427.494242578958
2052,FIX,2494.3398649261408
2053,FIX,2562.362145091116
2054,FIX,2631.522538598046
2055,FIX,2566.63221401627
2021,VAR,12.887903525477945
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233035
2024,VAR,113.6869312061972
2025,VAR,-749.8307788654383
2026,VAR,-695.4469293915957
2027,VAR,-593.8252187361273
2028,VAR,-493.84700783340435
2029,VAR,-686.5915890352769
2030,VAR,-1045.2638419105906
2031,VAR,-1451.861288601066
2032,VAR,-1791.7276436480417
2033,VAR,-1931.1669641288488
2034,VAR,-2021.46819190612
2035,VAR,-2157.0248016351597
2036,VAR,-2249.9566456341804
2037,VAR,-2211.8790243520093
2038,VAR,-2334.7590859997313
2039,VAR,-2710.120780356552
2040,VAR,-3181.558287196971
2041,VAR,-3412.4979216202746
2042,VAR,-3636.3902150277577
2043,VAR,-3941.6017055336492
2044,VAR,-4131.592916123686
2045,VAR,-4293.451318948765
2046,VAR,-4305.038893793264
2047,VAR,-4608.756937989326
2048,VAR,-4917.822641566926
2049,VAR,-5479.44341023421
2050,VAR,-6056.079690678139
2051,VAR,-6534.62675529834
2052,VAR,-6900.989983259172
2053,VAR,-7234.329908539877
2054,VAR,-7575.256591316934
2055,VAR,-6913.853626667186
