YEAR,CostType,VALUE
2029,CAP,6592.091093722587
2030,CAP,7037.538935433875
2031,CAP,7450.592331399548
2032,CAP,4730.054640049931
2033,CAP,3294.987471019447
2034,CAP,3547.6837136572667
2035,CAP,3304.684472752624
2036,CAP,3992.330291797545
2037,CAP,7436.891660688264
2038,CAP,8218.37850024527
2039,CAP,8498.615687342477
2040,CAP,8814.5006526202
2041,CAP,9012.866559374857
2042,CAP,9309.270580940178
2043,CAP,9608.078528040973
2044,CAP,9843.398595211826
2045,CAP,10728.697673141567
2046,CAP,11743.898890054274
2047,CAP,8792.665311039516
2048,CAP,9227.32640582087
2049,CAP,9893.528187996591
2050,CAP,11090.666967383018
2051,CAP,10131.171781011311
2052,CAP,13523.178415669969
2053,CAP,14376.702702485367
2054,CAP,15886.057467176111
2055,CAP,17699.588997568688
2024,CAP,5036.794056366233
2025,CAP,11249.109877979288
2021,CAP,2710.729552357368
2023,CAP,4303.715439150995
2022,CAP,5949.297658753405
2026,CAP,4358.367025931633
2028,CAP,3556.013387666006
2027,CAP,3514.1106502103326
2021,FIX,1266.5888293093167
2022,FIX,1301.0627298004401
2023,FIX,1300.0975868701478
2024,FIX,1351.8687389155275
2025,FIX,1530.1419544771086
2026,FIX,1559.7753502989303
2027,FIX,1571.038339155907
2028,FIX,1583.7593640601838
2029,FIX,1647.9541972115742
2030,FIX,1714.3928635171758
2031,FIX,1790.7051708636016
2032,FIX,1862.0302066574557
2033,FIX,1911.4637326070313
2034,FIX,1950.470546823941
2035,FIX,1985.8388755984279
2036,FIX,2032.3929881245845
2037,FIX,2060.197123141764
2038,FIX,2094.0776248173147
2039,FIX,2128.964687916886
2040,FIX,2159.3574208775312
2041,FIX,2222.6443948270726
2042,FIX,2288.4680595519035
2043,FIX,2355.4742877171625
2044,FIX,2421.983121111626
2045,FIX,2489.710177067928
2046,FIX,2442.0811755655354
2047,FIX,2531.940503129751
2048,FIX,2608.437748628094
2049,FIX,2713.077881929748
2050,FIX,2835.1221185348227
2051,FIX,2953.5284725756446
2052,FIX,3060.059887468665
2053,FIX,3170.670655379352
2054,FIX,3285.234043528215
2055,FIX,3308.542141054814
2021,VAR,12.887903525478407
2022,VAR,-194.33484384961582
2023,VAR,62.361634866814256
2024,VAR,114.65514310679448
2025,VAR,-414.49610538230894
2026,VAR,-346.45057769405184
2027,VAR,-224.66706929278644
2028,VAR,-100.45057101743436
2029,VAR,-277.2537076748043
2030,VAR,-612.2498601577089
2031,VAR,-995.684906644843
2032,VAR,-1314.9472763901654
2033,VAR,-1409.4053252492222
2034,VAR,-1490.0644778488718
2035,VAR,-1635.7520383330602
2036,VAR,-1725.611844512845
2037,VAR,-1836.6771354112864
2038,VAR,-1971.7639761428338
2039,VAR,-2186.668524833911
2040,VAR,-2443.7861078946144
2041,VAR,-2647.756604793533
2042,VAR,-2878.8723166048167
2043,VAR,-3192.292151156792
2044,VAR,-3400.9281721865555
2045,VAR,-3618.157435793963
2046,VAR,-3883.8558619089786
2047,VAR,-4128.302335969316
2048,VAR,-4398.965391448143
2049,VAR,-4909.40986126561
2050,VAR,-5467.335925669504
2051,VAR,-5873.831944045862
2052,VAR,-6163.867659039958
2053,VAR,-6452.338068699979
2054,VAR,-6740.747310631577
2055,VAR,-6357.524789335304
