YEAR,CostType,VALUE
2030,CAP,5421.826230827816
2031,CAP,5788.742479125134
2032,CAP,3808.3268010474567
2033,CAP,2435.400500196514
2034,CAP,2079.9251232473757
2035,CAP,1716.5568205242116
2036,CAP,2224.144440543823
2037,CAP,4232.776968697947
2038,CAP,5549.059429823619
2039,CAP,6112.6459794287075
2040,CAP,6347.308387306743
2041,CAP,5290.421101837487
2042,CAP,5244.618792969585
2043,CAP,5232.982784478096
2044,CAP,4933.48735058646
2045,CAP,5317.448128137403
2046,CAP,5331.387448045583
2047,CAP,4088.48423292817
2048,CAP,4188.911537253835
2049,CAP,4331.142848489726
2050,CAP,4743.9649529880535
2051,CAP,4719.351571042792
2052,CAP,5335.981740280771
2053,CAP,5999.529861340923
2054,CAP,7158.639888178154
2055,CAP,8115.38276031799
2026,CAP,4858.0945787857445
2025,CAP,13991.313028345612
2027,CAP,2395.855875135653
2021,CAP,2710.7295523573675
2023,CAP,4188.8658518782195
2022,CAP,6356.446239546812
2024,CAP,4914.204520704549
2029,CAP,4787.11527558491
2028,CAP,2122.45040955748
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.5574523496475
2025,FIX,1588.8911034577725
2026,FIX,1625.1579823049815
2027,FIX,1604.870383322012
2028,FIX,1577.7135346695381
2029,FIX,1593.7073714597707
2030,FIX,1616.0530421952594
2031,FIX,1647.0312122681833
2032,FIX,1699.6151156503317
2033,FIX,1731.4860626957839
2034,FIX,1757.8003989343567
2035,FIX,1778.9105325688065
2036,FIX,1809.873919323932
2037,FIX,1816.347013812114
2038,FIX,1808.0863597314017
2039,FIX,1799.1598992923036
2040,FIX,1794.2108457370064
2041,FIX,1835.1402277039651
2042,FIX,1875.747547396924
2043,FIX,1915.6162192436002
2044,FIX,1954.3294607154135
2045,FIX,1992.3061992889134
2046,FIX,1917.8601261943056
2047,FIX,1969.9479209239246
2048,FIX,1993.2150136442817
2049,FIX,2045.361747212268
2050,FIX,2107.0342129407645
2051,FIX,2182.0504240106407
2052,FIX,2223.4628770006952
2053,FIX,2265.6150460486065
2054,FIX,2312.1100560707296
2055,FIX,2176.2397867406894
2021,VAR,12.88790352547862
2022,VAR,-210.60882153435222
2023,VAR,51.584803352331036
2024,VAR,113.70944976129705
2025,VAR,-851.8121604236795
2026,VAR,-1071.2815910772235
2027,VAR,-1021.2414632428923
2028,VAR,-925.3374727028292
2029,VAR,-1130.9365750886077
2030,VAR,-1483.837786391527
2031,VAR,-1891.8061220616817
2032,VAR,-2232.11272055678
2033,VAR,-2369.071316560902
2034,VAR,-2458.544059059316
2035,VAR,-2613.694862616708
2036,VAR,-2708.351242873765
2037,VAR,-2754.134386124815
2038,VAR,-2999.210331116259
2039,VAR,-3409.1391669731074
2040,VAR,-3894.424671459463
2041,VAR,-4201.378818482324
2042,VAR,-4536.900012606999
2043,VAR,-4950.197717509531
2044,VAR,-5238.798119664249
2045,VAR,-5538.284881551215
2046,VAR,-4946.017915903307
2047,VAR,-5238.368776815663
2048,VAR,-5565.6345557877075
2049,VAR,-6169.295918288967
2050,VAR,-6777.032865396168
2051,VAR,-7259.179569772386
2052,VAR,-7602.714416912217
2053,VAR,-7948.191793069472
2054,VAR,-8289.010400862475
2055,VAR,-7687.1411857925705
