YEAR,CostType,VALUE
2029,CAP,5381.338522756528
2030,CAP,5859.951517707226
2031,CAP,6620.243361635816
2032,CAP,4203.048803108614
2033,CAP,2801.8290561545423
2034,CAP,2473.20203717441
2035,CAP,1951.6555323401737
2036,CAP,2622.357408085278
2037,CAP,5602.413410729988
2038,CAP,5688.637371016887
2039,CAP,6577.50036155562
2040,CAP,6880.427108900467
2041,CAP,5347.431178967043
2042,CAP,5389.525876374747
2043,CAP,5471.888030053232
2044,CAP,5305.730718693135
2045,CAP,6170.9593683143685
2046,CAP,6507.87029789066
2047,CAP,4882.7480148397035
2048,CAP,5026.036188224417
2049,CAP,5208.428058538346
2050,CAP,5705.747272229196
2051,CAP,5836.963730715674
2052,CAP,8128.350930038576
2053,CAP,7984.23828451846
2054,CAP,9611.557362923602
2055,CAP,11749.652914812366
2024,CAP,4914.3648451458475
2025,CAP,13357.624482556603
2021,CAP,2710.729552357368
2023,CAP,4188.889859878219
2022,CAP,6356.48825354681
2026,CAP,3341.311364598836
2027,CAP,2628.641570873359
2028,CAP,2525.1799824794075
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.56297629072
2025,FIX,1580.5253064406702
2026,FIX,1584.3303029880212
2027,FIX,1566.7860134068105
2028,FIX,1547.3789885855917
2029,FIX,1574.1761299060527
2030,FIX,1604.7426179923348
2031,FIX,1647.56098415015
2032,FIX,1707.074369944061
2033,FIX,1745.8986970216665
2034,FIX,1779.5299126924
2035,FIX,1805.3941548540079
2036,FIX,1843.5734572638287
2037,FIX,1873.1557549086394
2038,FIX,1879.033929112522
2039,FIX,1887.931476760258
2040,FIX,1895.8978100512581
2041,FIX,1953.9891956070264
2042,FIX,2018.375798589663
2043,FIX,2083.2630305297425
2044,FIX,2146.633329053959
2045,FIX,2208.062639156451
2046,FIX,2157.1442391587284
2047,FIX,2226.435406046573
2048,FIX,2299.1605653472084
2049,FIX,2365.32037004278
2050,FIX,2447.5192194591946
2051,FIX,2539.8692340459934
2052,FIX,2607.9718723065535
2053,FIX,2675.581020085833
2054,FIX,2744.345345921873
2055,FIX,2678.9411522736423
2021,VAR,12.88790352547852
2022,VAR,-210.60882153435222
2023,VAR,51.584803352329665
2024,VAR,113.68693120619811
2025,VAR,-749.8412746326542
2026,VAR,-669.5724332347355
2027,VAR,-565.3048246186967
2028,VAR,-437.8808477353211
2029,VAR,-636.7821196638968
2030,VAR,-962.0591484343681
2031,VAR,-1356.2439513953207
2032,VAR,-1669.6665368206302
2033,VAR,-1775.5781531873952
2034,VAR,-1839.520893418153
2035,VAR,-1943.3527762515546
2036,VAR,-2011.7294791758206
2037,VAR,-2053.0346658289427
2038,VAR,-2217.518825122231
2039,VAR,-2550.3800320186106
2040,VAR,-2946.6355595027026
2041,VAR,-3118.711551946036
2042,VAR,-3307.449863739109
2043,VAR,-3569.1265416578394
2044,VAR,-3711.6100412671453
2045,VAR,-3911.4081569656423
2046,VAR,-3915.1031155546557
2047,VAR,-4153.769764007096
2048,VAR,-4412.682465604461
2049,VAR,-4967.4463035427325
2050,VAR,-5501.77243549782
2051,VAR,-5933.828884714664
2052,VAR,-6261.1987864776665
2053,VAR,-6582.589152626157
2054,VAR,-6911.73157976334
2055,VAR,-6217.207865963839
