YEAR,CostType,VALUE
2029,CAP,4979.704909704718
2030,CAP,5453.463905487914
2031,CAP,5818.237528468164
2032,CAP,3819.754342681234
2033,CAP,2434.7711925176463
2034,CAP,2097.581101099827
2035,CAP,1586.3652400419487
2036,CAP,2250.069544057774
2037,CAP,3836.877455048533
2038,CAP,5283.996609510472
2039,CAP,6483.695789499288
2040,CAP,6749.356162549471
2041,CAP,5041.077191150162
2042,CAP,5066.109019617803
2043,CAP,5116.0748365278605
2044,CAP,4938.035461986749
2045,CAP,5330.501063859456
2046,CAP,5826.4518865311165
2047,CAP,4360.0128206658665
2048,CAP,4429.7629929878285
2049,CAP,4586.919198875796
2050,CAP,5101.409149165923
2051,CAP,5143.753541325884
2052,CAP,6367.347969319277
2053,CAP,7115.77365287654
2054,CAP,8460.237536351404
2055,CAP,10632.491408169077
2024,CAP,4914.364845145851
2025,CAP,13363.912216601555
2021,CAP,2710.729552357368
2023,CAP,4188.87785587822
2022,CAP,6356.467253546812
2026,CAP,3052.6338580610595
2027,CAP,2203.1261968960634
2028,CAP,2105.781214020511
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.56216629072
2025,FIX,1580.6241429316708
2026,FIX,1572.502606627413
2027,FIX,1547.1690883829392
2028,FIX,1520.1303827927632
2029,FIX,1539.6484581310476
2030,FIX,1562.8969103722336
2031,FIX,1594.7270286777805
2032,FIX,1647.982874266012
2033,FIX,1680.3342278987916
2034,FIX,1707.416329937111
2035,FIX,1726.9897789760762
2036,FIX,1758.860898425486
2037,FIX,1769.916997846323
2038,FIX,1769.6743209171161
2039,FIX,1765.7743590519922
2040,FIX,1761.1525364851257
2041,FIX,1814.0275521757883
2042,FIX,1867.5039134040876
2043,FIX,1921.0767473373662
2044,FIX,1972.7031184520697
2045,FIX,2025.986603412538
2046,FIX,1958.6472876358832
2047,FIX,2016.7569259054935
2048,FIX,2067.4620696599495
2049,FIX,2125.69412773362
2050,FIX,2193.782090507263
2051,FIX,2272.478322290896
2052,FIX,2314.4315492238716
2053,FIX,2354.8363550071817
2054,FIX,2406.778931297712
2055,FIX,2321.034004848683
2021,VAR,12.887903525477483
2022,VAR,-210.60882153435244
2023,VAR,51.584803352330574
2024,VAR,113.6869312061972
2025,VAR,-750.7515907006193
2026,VAR,-704.7697657865497
2027,VAR,-619.0971841634542
2028,VAR,-514.5405792426712
2029,VAR,-736.3368915286478
2030,VAR,-1086.9066340708234
2031,VAR,-1492.6761770915086
2032,VAR,-1830.6005375092623
2033,VAR,-1964.8386859266386
2034,VAR,-2053.3914243109384
2035,VAR,-2183.4704629366624
2036,VAR,-2277.106454314421
2037,VAR,-2269.0429323364997
2038,VAR,-2462.094655125992
2039,VAR,-2875.0386064204226
2040,VAR,-3352.3985120242373
2041,VAR,-3586.1037187381935
2042,VAR,-3848.5882903200495
2043,VAR,-4188.228679132408
2044,VAR,-4413.6689543847615
2045,VAR,-4640.682910499739
2046,VAR,-4730.529169241331
2047,VAR,-5024.9102040931675
2048,VAR,-5330.322896927301
2049,VAR,-5920.712665222573
2050,VAR,-6513.620169902348
2051,VAR,-6998.412585316012
2052,VAR,-7422.285197272985
2053,VAR,-7832.001745714586
2054,VAR,-8176.908049993727
2055,VAR,-7502.476861733564
