YEAR,CostType,VALUE
2029,CAP,4852.924487222371
2030,CAP,5294.3516506319465
2031,CAP,5656.703639749872
2032,CAP,3647.8830235529604
2033,CAP,2145.653472921551
2034,CAP,1935.2904732618454
2035,CAP,1449.3515460120618
2036,CAP,2102.3767589926974
2037,CAP,3737.5408119379886
2038,CAP,4507.789002159098
2039,CAP,6085.327218738595
2040,CAP,6402.548122115298
2041,CAP,4485.703353289562
2042,CAP,4547.0911558088665
2043,CAP,4644.870554766889
2044,CAP,4507.147757489636
2045,CAP,4936.384424754654
2046,CAP,5392.094581409241
2047,CAP,4091.1128769582747
2048,CAP,4204.270141617395
2049,CAP,4496.8101678319035
2050,CAP,5017.897674046961
2051,CAP,5027.619160265525
2052,CAP,6305.369788600222
2053,CAP,6657.807171218421
2054,CAP,8867.545703540569
2055,CAP,10361.901459838684
2024,CAP,4914.364845145854
2025,CAP,11051.588565233389
2021,CAP,2710.729552357367
2023,CAP,4188.889859878216
2022,CAP,6356.488253546812
2026,CAP,2780.8926891153706
2028,CAP,1923.679962833168
2027,CAP,1995.6738316686908
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.56297629072
2025,FIX,1523.5101847398976
2026,FIX,1514.816675841249
2027,FIX,1485.9395996695414
2028,FIX,1456.1574687091158
2029,FIX,1473.7939430680292
2030,FIX,1494.5986399856417
2031,FIX,1523.9314051136957
2032,FIX,1575.0088388377224
2033,FIX,1603.1266478357236
2034,FIX,1627.9734621824402
2035,FIX,1645.7317314355355
2036,FIX,1675.6761794002855
2037,FIX,1683.5726662295203
2038,FIX,1674.7418325997767
2039,FIX,1676.7064193031838
2040,FIX,1679.5208245969054
2041,FIX,1732.8751614711564
2042,FIX,1790.7322551755444
2043,FIX,1849.3019578571937
2044,FIX,1906.7759985578846
2045,FIX,1966.5798874718103
2046,FIX,1910.9423209387787
2047,FIX,1975.9313306886745
2048,FIX,2043.4301340899965
2049,FIX,2109.726899466325
2050,FIX,2188.195436314148
2051,FIX,2274.713928585253
2052,FIX,2338.1890626397594
2053,FIX,2400.1346068336234
2054,FIX,2463.295052893026
2055,FIX,2431.5483287920406
2021,VAR,12.887903525478169
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233035
2024,VAR,113.68693120619697
2025,VAR,-397.5781071811327
2026,VAR,-356.1880258384705
2027,VAR,-271.62498881907425
2028,VAR,-174.4576793946679
2029,VAR,-411.1710485295379
2030,VAR,-772.514218967788
2031,VAR,-1186.95727565268
2032,VAR,-1535.2026542660979
2033,VAR,-1661.9999777208013
2034,VAR,-1761.220423220621
2035,VAR,-1905.8134742963282
2036,VAR,-2011.4656470148934
2037,VAR,-2015.0125544084099
2038,VAR,-2173.056604207131
2039,VAR,-2526.225325648421
2040,VAR,-2937.4723912139393
2041,VAR,-3120.9979644685673
2042,VAR,-3325.5522670542737
2043,VAR,-3607.4402185476383
2044,VAR,-3777.1227162147657
2045,VAR,-3946.5399216857195
2046,VAR,-4153.360719058065
2047,VAR,-4407.493677430177
2048,VAR,-4689.905172488972
2049,VAR,-5271.812390897212
2050,VAR,-5845.891817976094
2051,VAR,-6330.694325980298
2052,VAR,-6727.566525994337
2053,VAR,-7116.073864657456
2054,VAR,-7513.2778458548655
2055,VAR,-7264.114219757964
